NOBS,NRX,AGE_DAYS_ROUNDED,NMEMB,rawmean,rawlwr,rawupr,proplwr,propupr,lwr,upr,Indication
54755,0.4286104174741057,690,124759,0.43888617254065837,0.4352176636729555,0.4425779141320614,0.008358679532932924,0.008411615180382576,0.42502780034996307,0.432215723368201,Non-respiratory conditions
54981,0.4303715148495169,695,124759,0.44069766509830954,0.4370215775080808,0.4443969853432577,0.008341518191181473,0.008394236089548932,0.4267815630294333,0.4339841549513806,Non-respiratory conditions
55184,0.4318542747500798,700,124759,0.4423248022186776,0.4386419204601529,0.4460309165703227,0.008326193195705002,0.008378717026618026,0.4282585726261196,0.43547265951494607,Non-respiratory conditions
55370,0.4331774310767302,705,124759,0.4438156766245321,0.44012658062971877,0.44752800515632274,0.008312225523151794,0.00836457278847156,0.42957676257808086,0.4368007752292946,Non-respiratory conditions
55622,0.4354194487952966,710,124759,0.4458355709808511,0.44213807232442,0.44955630209864433,0.008293413305485012,0.008345523237653597,0.43180833534519075,0.43905325192334405,Non-respiratory conditions
55843,0.43710126897877105,715,124759,0.44760698626952766,0.44390213426515,0.45133507066937567,0.008277020060063941,0.008328923618728178,0.43348337300715434,0.4407418520617444,Non-respiratory conditions
56050,0.4387049669993859,720,124759,0.4492661852050754,0.44555445886147405,0.45300114388278306,0.008261753200737906,0.008313464936166498,0.4350804948340991,0.44235212535985735,Non-respiratory conditions
56267,0.44033382731669785,725,124759,0.4510055386785723,0.4472866195169386,0.45474769011034766,0.008245839225234293,0.008297351386725127,0.43670290537121226,0.44398743180940603,Non-respiratory conditions
56503,0.442238507580687,730,124759,0.4528971857741726,0.4491704597356248,0.4566471440137154,0.008228635892663818,0.008279932747059867,0.4385994879240905,0.4459002126816152,Non-respiratory conditions
57014,0.4460371868703961,735,124759,0.45699308266337496,0.4532495084281008,0.46075988895139725,0.00819175251725136,0.008242589288374296,0.44238336062206285,0.4497136882091107,Non-respiratory conditions
57309,0.4482815801281526,740,124759,0.4593576415328754,0.45560437520747943,0.4631341398263405,0.008170684421121904,0.00822125932391793,0.4446188128051236,0.45196701924852184,Non-respiratory conditions
57615,0.45072280329948144,745,124759,0.4618103703941199,0.4580470769002087,0.4655968957689514,0.008149001701065108,0.008199307805929151,0.44704986240868516,0.45441841829888513,Non-respiratory conditions
57901,0.4531069861378976,750,124759,0.464102790179466,0.4603301489340132,0.4678986632250117,0.008128891541449105,0.008178948986878307,0.4494237285909098,0.45681292506311766,Non-respiratory conditions
58148,0.45504299847374313,755,124759,0.4660826072668104,0.46230191152553457,0.4698865347388538,0.008111643048528409,0.008161487712125288,0.45135185209839207,0.4587568263142752,Non-respiratory conditions
58404,0.45720281194357804,760,124759,0.46813456343830906,0.4643455377503451,0.4719468207856536,0.008093881511620717,0.00814350754053414,0.4535022665569269,0.460926046490194,Non-respiratory conditions
58607,0.4589530713304614,765,124759,0.4697617005586771,0.46596608245306786,0.47358055026739193,0.008079879864823378,0.008129333881781229,0.45524478565051957,0.4626840540833757,Non-respiratory conditions
58836,0.46091372662977537,770,124759,0.47159723947771304,0.4677941982949347,0.47542351220046414,0.008064171849246122,0.008113433248652263,0.4571968391305564,0.4646533193841736,Non-respiratory conditions
59057,0.4627224686248489,775,124759,0.4733686547663896,0.4695584635133862,0.4772020774987869,0.008049099184405793,0.008098176112419406,0.45899796958003436,0.4664696766669464,Non-respiratory conditions
59285,0.4645002046059933,780,124759,0.4751961782316306,0.4713786244423753,0.4790369634381373,0.00803363739889846,0.008082525454644027,0.4607685783904746,0.4682545393334086,Non-respiratory conditions
59473,0.46604631565128535,785,124759,0.4767030835450749,0.47287946953574694,0.48054992892068293,0.008020955058425617,0.008069688467295789,0.4623081790983016,0.4698071642299222,Non-respiratory conditions
59683,0.4677591811623805,790,124759,0.4783863288420074,0.4745559567523278,0.48223993224131584,0.008006859432942935,0.008055421250512272,0.46401389915034486,0.4715271784104382,Non-respiratory conditions
59866,0.4691369576061406,795,124759,0.4798531568864771,0.4760169053009682,0.4837126397324906,0.007994636547564708,0.00804304981768949,0.46538637813904926,0.47291024952748606,Non-respiratory conditions
60060,0.47073801826293116,800,124759,0.48140815492269096,0.47756568023346363,0.485273860820591,0.007981739922632567,0.008029996705229933,0.466980709829461,0.47451804299860895,Non-respiratory conditions
60239,0.4721735427391437,805,124759,0.482842921151981,0.47899471343581923,0.4867143600292134,0.007969895689845925,0.008018008978977694,0.46841036885600773,0.47595943444446187,Non-respiratory conditions
60409,0.47347633672555484,810,124759,0.4842055482971168,0.48035190368773667,0.4880824240225549,0.007958695688087169,0.00800667348623437,0.46970808264604585,0.4772673071571747,Non-respiratory conditions
60595,0.4749533197390757,815,124759,0.4856964227029713,0.4818368382495115,0.48957923822345695,0.007946495533116441,0.00799432595957204,0.4711791053053303,0.4787502513926507,Non-respiratory conditions
60765,0.4762323296315763,820,124759,0.48705904984810716,0.4831940444736497,0.4909472862449731,0.007935393820652283,0.00798309034208171,0.47245323854582305,0.4800341353428452,Non-respiratory conditions
60942,0.4777054898899077,825,124759,0.4884777851698074,0.4846071437116414,0.4923716576041258,0.00792388431097328,0.007971442207888379,0.4739202068533032,0.4815134915949561,Non-respiratory conditions
61107,0.4789850907154902,830,124759,0.48980033504596865,0.48592444697806114,0.49369945404708954,0.007913200115601694,0.007960629509889879,0.4751947858402689,0.4827981135634372,Non-respiratory conditions
61296,0.48055547003738786,835,124759,0.49131525581320784,0.48743336668858467,0.49522037582207296,0.00790101483455466,0.007948297885441186,0.47675859413979604,0.4843750680637232,Non-respiratory conditions
61475,0.4820961498241715,840,124759,0.49275002204249796,0.4888624579020534,0.49666081702101217,0.007889526060963355,0.007936671341593399,0.4782926396862436,0.4859223885203735,Non-respiratory conditions
61685,0.48395881511014194,845,124759,0.49443326733943044,0.49053905588126173,0.49835070958175665,0.00787611132868071,0.007923095999195514,0.48014710160383806,0.4877932672619165,Non-respiratory conditions
61854,0.4852184538065208,850,124759,0.4957878790307713,0.4918883262773107,0.4997106625252025,0.007865365246693682,0.007912221456684168,0.48140203344289656,0.48905760966790784,Non-respiratory conditions
62018,0.4866217420950834,855,124759,0.49710241345313766,0.4931976844026421,0.5010303732028634,0.007854979064316392,0.00790171128407929,0.48279933849868534,0.49046688660567445,Non-respiratory conditions
62177,0.4880194041818295,860,124759,0.4983768706065294,0.4944671296031781,0.5023098422688006,0.007844948740484473,0.007891561374998654,0.4841909169716613,0.49187063926212066,Non-respiratory conditions
62339,0.4893087283330488,865,124759,0.49967537412130586,0.49576053318643837,0.5036134456741813,0.007834768607021822,0.007881260027674312,0.48547510766916324,0.49316509765485217,Non-respiratory conditions
62511,0.49061181732697273,870,124759,0.5010540321740315,0.4971337837445791,0.5049975111782286,0.007824003356370176,0.007870366768802515,0.4867732688215316,0.49447311227044477,Non-respiratory conditions
62686,0.4919154444819582,875,124759,0.5024567365881419,0.49853099397710987,0.5064057097300834,0.007813095785498353,0.00785932967832483,0.4880720619958546,0.4957815701340016,Non-respiratory conditions
62854,0.49327447255652623,880,124759,0.5038033328256879,0.4998723230107644,0.5077575731296113,0.0078026673481407915,0.007848777581016077,0.48942561593583805,0.49714607417801543,Non-respiratory conditions
63013,0.4945308330399684,885,124759,0.5050777899790797,0.5011418016117604,0.5090370087958889,0.007792835965886307,0.007838829771099523,0.4906770353780148,0.49840737605672875,Non-respiratory conditions
63173,0.4959024304326509,890,124759,0.5063602625862663,0.5024192706914221,0.5103244848909927,0.007782980194210628,0.007828857431424145,0.4920428316383327,0.49978477986040487,Non-respiratory conditions
63340,0.49709839046063803,895,124759,0.5076988433700174,0.5037526357968647,0.5116682813118717,0.007772733037874237,0.00781848923567738,0.4932345773780305,0.500984948875527,Non-respiratory conditions
63511,0.4983434625684856,900,124759,0.5090694859689481,0.5051179449109128,0.5130442573536866,0.007762282295341378,0.0078079152145076975,0.49447517993199114,0.5022344860719246,Non-respiratory conditions
63687,0.4996291243110056,905,124759,0.5104802058368535,0.5065231828368247,0.5144604591205354,0.0077515699037572485,0.007797076631319896,0.4957562142279558,0.5035247708804977,Non-respiratory conditions
63854,0.5009734897025656,910,124759,0.5118187866206045,0.5078565690044532,0.5158042344797252,0.0077414462300470655,0.007786833862499431,0.49709523036935416,0.504874487036396,Non-respiratory conditions
64025,0.5022126521755402,915,124759,0.5131894292195353,0.5092218995993771,0.5171801890411695,0.0077311210914690585,0.007776387420339916,0.4983299853479033,0.5061180523262536,Non-respiratory conditions
64220,0.503601528907627,920,124759,0.514752442709544,0.510778864190617,0.5187492513828326,0.0077193971106012515,0.007764525899576561,0.4997140287204831,0.5075117560218966,Non-respiratory conditions
64403,0.5050666700801592,925,124759,0.5162192707540137,0.5122400239239487,0.5202217476944198,0.007708443011537978,0.007753443482572444,0.501173392436819,0.5089826759615568,Non-respiratory conditions
64546,0.5060768816885118,930,124759,0.5173654806466869,0.5133818100835652,0.5213723812858813,0.007699915653711997,0.007744816361126236,0.5021801323852167,0.5099963542018008,Non-respiratory conditions
64721,0.5074338850136731,935,124759,0.5187681850607972,0.5147791075009188,0.5227804926549663,0.007689518507020487,0.007734297726254774,0.5035319627637712,0.511358529756759,Non-respiratory conditions
64888,0.5087057312129172,940,124759,0.5201067658445483,0.5161125352771568,0.5241242264065161,0.007679635854968414,0.007724299751118003,0.5047990564398666,0.5126351267659174,Non-respiratory conditions
65045,0.5101274644913992,945,124759,0.5213651920903501,0.5173661231227128,0.5253874910153672,0.00767037966536196,0.007714935684313956,0.5062145931610218,0.5140630650707525,Non-respiratory conditions
65191,0.5112041160876903,950,124759,0.522535448344408,0.5185318852099309,0.5265622414017948,0.00766180198331416,0.007706258149844483,0.5072873713771713,0.5151435869735251,Non-respiratory conditions
65342,0.5123105525032806,955,124759,0.5237457818674405,0.519737575947132,0.5277772176751295,0.007652960766609011,0.007697314130750187,0.5083898599446532,0.5162539677583966,Non-respiratory conditions
65506,0.5136225735197285,960,124759,0.5250603162898068,0.5210470739467409,0.5290967884818047,0.007643392994207497,0.007687635242595743,0.509696754339621,0.5175711165173115,Non-respiratory conditions
65664,0.5151226151186163,965,124759,0.5263267579894035,0.5223086694423148,0.5303680763485189,0.007634209141176961,0.007678344864231143,0.5111900613414508,0.5190779042048617,Non-respiratory conditions
65805,0.516113314339274,970,124759,0.5274569369744868,0.523434528571286,0.5315025751568917,0.007626041333864092,0.007670082425327122,0.5121774128711651,0.520071946001065,Non-respiratory conditions
65970,0.5173087936217807,975,124759,0.528779486850648,0.5247520291692253,0.5328301742729993,0.007616516490474801,0.007660447356754906,0.5133687026644929,0.5212716104025068,Non-respiratory conditions
66119,0.5186570579854154,980,124759,0.5299737894660906,0.5259417775563995,0.5340290310822693,0.007607945883046615,0.0076517776855795205,0.5147111431564022,0.5226257064881765,Non-respiratory conditions
66264,0.5199901372100222,985,124759,0.5311360302663535,0.5270995913136647,0.535195698892125,0.007599633093361419,0.007643368919513376,0.5160384029550593,0.5239646136632268,Non-respiratory conditions
66398,0.521024478554679,990,124759,0.5322101010748723,0.5281695752282717,0.5362738565637825,0.007591975121179091,0.007635622624792009,0.5170688736759667,0.5250028248512016,Non-respiratory conditions
66543,0.5220554612368734,995,124759,0.5333723418751353,0.5293273982862629,0.5374405150731224,0.0075837145485495696,0.007627266880177884,0.5180963416403416,0.5260373175659814,Non-respiratory conditions
66696,0.5232680173305271,1000,124759,0.5345987063057575,0.5305491064528571,0.5386715357328639,0.007575027408660057,0.007618479766348329,0.5193042477571731,0.5272545241329369,Non-respiratory conditions
66868,0.5245850540757858,1005,124759,0.5359773643584832,0.5319225363848826,0.5400554218671889,0.007565297050284647,0.007608637565481485,0.5206164123135628,0.528576431624517,Non-respiratory conditions
67018,0.5257871112793284,1010,124759,0.5371796824277206,0.5331203005328358,0.541262293823734,0.0075568418309102095,0.007600085277913935,0.5218138212426594,0.5297831381630793,Non-respiratory conditions
67160,0.5269192546097049,1015,124759,0.5383178768665988,0.5342541886197495,0.5424047945825171,0.007548863638902253,0.007592015594405155,0.5229416130079442,0.5309196338076941,Non-respiratory conditions
67287,0.5279925492634854,1020,124759,0.5393358394985532,0.5352683036510963,0.5434266047864921,0.007541749591940115,0.007584820047824411,0.5240105616705301,0.531997277736241,Non-respiratory conditions
67461,0.5292976493602587,1025,124759,0.5407305284588687,0.5366577269861698,0.544826559333014,0.0075320353824053655,0.007574994675849728,0.5253109607374532,0.5333070762361024,Non-respiratory conditions
67605,0.5304166284472245,1030,124759,0.5418847538053367,0.5378075997071055,0.5459851372728232,0.0075240243789843455,0.007566892108869738,0.5264257608037689,0.534430233847435,Non-respiratory conditions
67747,0.5315031091833391,1035,124759,0.5430229482442148,0.5389415065107123,0.547127619315329,0.007516149633637583,0.007558927453040581,0.5275082522839735,0.5355207026267215,Non-respiratory conditions
67881,0.5326083458558507,1040,124759,0.5440970190527337,0.5400115353598868,0.5482057320534224,0.0075087411799455725,0.007551434499387504,0.5286091276365402,0.5366303028934083,Non-respiratory conditions
68024,0.533852386205321,1045,124759,0.5452432289454068,0.5411534362163131,0.5493562509506702,0.007500859271565951,0.007543462783056852,0.5298480345846053,0.5378794818123069,Non-respiratory conditions
68140,0.534702549877792,1050,124759,0.5461730215856171,0.542079736740662,0.550289535681123,0.0074944837682969015,0.007537014705624113,0.5306952302968659,0.5387326108593556,Non-respiratory conditions
68298,0.5360288830228881,1055,124759,0.5474394632852139,0.5433414267157621,0.5515607290704269,0.007485826003224531,0.007528258486301027,0.532016264071876,0.5400642470104076,Non-respiratory conditions
68421,0.5370237494185215,1060,124759,0.5484253641019886,0.544323632208877,0.5525503251838619,0.007479106842237147,0.007521462995475571,0.5330072914198016,0.5410629536774645,Non-respiratory conditions
68542,0.5379030489713073,1065,124759,0.5493952340111735,0.5452898701205234,0.5535238270640954,0.0074725145696596775,0.00751479590162942,0.5338835606008048,0.5419452805991908,Non-respiratory conditions
68676,0.5389536797174325,1070,124759,0.5504693048196924,0.5463599224559053,0.5546019163164972,0.007465234351501479,0.007507433131368753,0.5349302641937378,0.5429998384288163,Non-respiratory conditions
68803,0.5400076419749739,1075,124759,0.5514872674516468,0.5473740801519507,0.5556236838567138,0.00745835405902051,0.007500474896149228,0.5359800737865478,0.5440579557373358,Non-respiratory conditions
68938,0.5413416103791436,1080,124759,0.5525693537139605,0.5484521256458146,0.5567098108581727,0.007451061193446604,0.007493099493091878,0.5373080409136497,0.5453979369254651,Non-respiratory conditions
69061,0.5423955692946852,1085,124759,0.5535552545307353,0.5494343483167626,0.5576993897941491,0.007444435185546316,0.007486398565445724,0.5383577406341434,0.5464561587065571,Non-respiratory conditions
69183,0.5433243156457181,1090,124759,0.5545331398937151,0.5504085886717492,0.5586809201387837,0.007437880489444509,0.0074797698219867485,0.539283134318936,0.5473882564654365,Non-respiratory conditions
69331,0.5444472305925507,1095,124759,0.5557194270553627,0.5515904583319691,0.5598716247700011,0.007429952098799474,0.00747175195339125,0.540402013748924,0.5485152052512491,Non-respiratory conditions
69554,0.5461814181670919,1100,124759,0.5575068732516292,0.5533712573230211,0.5616657181236715,0.007418053708445524,0.007459719461010554,0.5421298150725734,0.5502557783214352,Non-respiratory conditions
69741,0.5476277930683547,1105,124759,0.5590057631112786,0.5548645812788918,0.5631701738471842,0.007408120104769652,0.007449674065482893,0.5435709006045945,0.5517074416359137,Non-respiratory conditions
69935,0.5491470644967744,1110,124759,0.5605607611474923,0.5564138129426281,0.5647309382146353,0.007397856739696123,0.007439295355968942,0.5450845531846026,0.5532323317034292,Non-respiratory conditions
70094,0.5503125136011691,1115,124759,0.5618352183008841,0.5576835500095871,0.5660101154207876,0.007389476764828949,0.0074308213225388635,0.5462459920685186,0.5544017875612965,Non-respiratory conditions
70264,0.5517287445526562,1120,124759,0.5631978454460199,0.5590411364394723,0.5673777832452988,0.00738054848781561,0.007421792950874243,0.5476566838013637,0.5558235610597718,Non-respiratory conditions
70402,0.5528287240385609,1125,124759,0.5643039780697184,0.5601431816709131,0.5684880032322281,0.0073733245918943926,0.007414488157290257,0.5487525384125017,0.5569276660659547,Non-respiratory conditions
70553,0.5540031821381253,1130,124759,0.5655143115927508,0.5613490473446677,0.5697028045728748,0.007365444450648364,0.007406519860350281,0.5499227024746045,0.5581064177093286,Non-respiratory conditions
70681,0.5550309132687962,1135,124759,0.5665402896785001,0.562371241857303,0.570732566204977,0.007358784356824719,0.0073997853336360995,0.5509465604666796,0.5591380228805173,Non-respiratory conditions
70797,0.5560156445300067,1140,124759,0.5674700823187104,0.5632976085925199,0.5716657847259912,0.007352764235854745,0.007393697990450682,0.5519273925843308,0.5601266562836273,Non-respiratory conditions
70922,0.5571628469689106,1145,124759,0.568472014043075,0.5642958517491757,0.5726714049920644,0.007346293556647866,0.007387155119778957,0.5530697651362193,0.5612786953464476,Non-respiratory conditions
71039,0.558061819206555,1150,124759,0.5694098221370802,0.5652302102878374,0.5736126626171396,0.007340252462727393,0.007381046684943856,0.5539655045637699,0.5621808995472032,Non-respiratory conditions
71173,0.5591087888709515,1155,124759,0.5704838929455991,0.5663003338115138,0.5746906806827735,0.007333351889190398,0.007374069258035263,0.5550086473778217,0.5632316958028621,Non-respiratory conditions
71315,0.5601442680231725,1160,124759,0.5716220873844773,0.5674343493598635,0.575833053982883,0.007326060551255612,0.007366696793809104,0.556040617198196,0.5642706810064894,Non-respiratory conditions
71443,0.5611987364076757,1165,124759,0.5726480654702266,0.5684565641223401,0.5768627953655711,0.007319506692901611,0.0073600700840289,0.5570910385004918,0.5653291984387047,Non-respiratory conditions
71601,0.5624326241588192,1170,124759,0.5739145071698234,0.569718365115789,0.5781338777389073,0.0073114409927134815,0.007351914817228029,0.558320431214905,0.5665675809020649,Non-respiratory conditions
71730,0.5634644898871566,1175,124759,0.5749485007093676,0.5707485735198667,0.5791716563875371,0.007304875452878066,0.007345276442949137,0.5593484519664115,0.567603292331163,Non-respiratory conditions
71851,0.5644519339499823,1180,124759,0.5759183706185526,0.5717148961230039,0.5801450735780899,0.007298733136493021,0.007339066046804014,0.560332149915704,0.5685944839734874,Non-respiratory conditions
71976,0.5654257703879266,1185,124759,0.5769203023429171,0.5727131664102536,0.5811506667141386,0.007292404021106611,0.007332666841575264,0.5613024572263124,0.5695718491858224,Non-respiratory conditions
72102,0.5665217028630791,1190,124759,0.5779302495210766,0.5737194260760373,0.5821643013791067,0.007286040916752097,0.0073262333327226885,0.5623940025557906,0.5706721730463055,Non-respiratory conditions
72235,0.567705157616268,1195,124759,0.5789963048758006,0.5747815925503833,0.5832342455872935,0.00727934235490734,0.007319460721605199,0.5635726374173327,0.571860453218893,Non-respiratory conditions
72381,0.5689753387693203,1200,124759,0.5801665611298583,0.5759475839278179,0.5844087666885144,0.007272010289293666,0.007312047682297454,0.5648377442514354,0.5731357135764529,Non-respiratory conditions
72489,0.5698034151270025,1205,124759,0.5810322301397094,0.576810100864514,0.5852775877497848,0.007266600811765937,0.007306578516401038,0.5656628811680936,0.5739667285185414,Non-respiratory conditions
72612,0.5708257799178232,1210,124759,0.5820181309564841,0.5777924146787875,0.5862670755443657,0.007260454705684382,0.007300364648260916,0.5666813251978929,0.5749930162618513,Non-respiratory conditions
72725,0.5717536218252228,1215,124759,0.5829238772353097,0.5786948682580081,0.5871761145001643,0.007254822014426555,0.007294669906166956,0.567605651062777,0.5759243757640933,Non-respiratory conditions
72857,0.5729207754840396,1220,124759,0.5839819171362387,0.5797490650573445,0.5882379974763151,0.007248258815361127,0.007288034466799242,0.5687680974226339,0.5770962418425126,Non-respiratory conditions
72987,0.5738809477965288,1225,124759,0.5850239261295779,0.5807872925791009,0.5892837879153356,0.007241812447750399,0.007281517208946159,0.5697250096052491,0.5780596717937955,Non-respiratory conditions
73106,0.5747791969667668,1230,124759,0.585977765131173,0.5817376730309877,0.5902410854429899,0.0072359266042050585,0.007275566694689548,0.5706201368838913,0.5789610413490186,Non-respiratory conditions
73212,0.5756588718570831,1235,124759,0.5868274032334341,0.5825842327779559,0.5910938018795271,0.007230695826572166,0.007270278488334135,0.5714964576548168,0.5798440721697643,Non-respiratory conditions
73341,0.5766704234077995,1240,124759,0.5878613967729783,0.5836144830219114,0.5921315386891441,0.007224345354840466,0.007263858350976001,0.5725043571131795,0.5808592756786312,Non-respiratory conditions
73428,0.5773307341468166,1245,124759,0.588558741253136,0.5843093048123926,0.5928314058418079,0.00722007191957705,0.0072595380701928535,0.5731623647248943,0.5815218885904477,Non-respiratory conditions
73559,0.5784487248137515,1250,124759,0.5896087657002701,0.5853555335444854,0.5938852259781866,0.007213651497757423,0.007253047320009588,0.574275997303623,0.5826442407870249,Non-respiratory conditions
73684,0.5795673785062952,1255,124759,0.5906106974246347,0.5863538465532916,0.5948907763935585,0.007207541092474516,0.007246870040768196,0.5753901228098534,0.583767427978199,Non-respiratory conditions
73823,0.5806894560833458,1260,124759,0.5917248455021281,0.5874639742215997,0.5960089448530096,0.0072007645325636565,0.007240019383073325,0.5765080480435472,0.5848936590009355,Non-respiratory conditions
73934,0.5815165112915989,1265,124759,0.5926145608733638,0.588350481767601,0.596901868027792,0.007195366748124956,0.007234562627198612,0.5773322867227657,0.585723528911288,Non-respiratory conditions
74066,0.5824741569182678,1270,124759,0.5936726007742928,0.5894047100902958,0.5979637194812276,0.007188963543930879,0.007228089524997638,0.5782867714389005,0.5866843322704706,Non-respiratory conditions
74177,0.5833990962100087,1275,124759,0.5945623161455286,0.5902912228988966,0.5988566373935171,0.007183592250381671,0.007222659646221946,0.5792081949835949,0.5876127893198472,Non-respiratory conditions
74289,0.5843888546157322,1280,124759,0.5954600469705592,0.5911857247371275,0.5997575971836209,0.007178184758452899,0.007217193218799015,0.5801940034465198,0.5886065018944066,Non-respiratory conditions
74399,0.5854788069432659,1285,124759,0.596341746888,0.5920642556966348,0.6006424660377043,0.007172885704694068,0.007211836454763645,0.5812792343785412,0.5897011843466708,Non-respiratory conditions
74518,0.5863720345975131,1290,124759,0.5972955858895952,0.5930146690988197,0.6015997306157298,0.0071671662940545455,0.0072060548040450275,0.5821694087153696,0.5905974636143821,Non-respiratory conditions
74643,0.5872883168074055,1295,124759,0.5982975176139597,0.5940130054487531,0.6026052576904463,0.007161173227482844,0.007199996573052954,0.5830826434362708,0.5915167906758129,Non-respiratory conditions
74758,0.5881913453102556,1300,124759,0.5992192948003752,0.5949314775486163,0.6035303399413142,0.007155672871293828,0.0071944364581505,0.5839824404574893,0.5924230505693243,Non-respiratory conditions
74892,0.5893428992797837,1305,124759,0.6002933656088939,0.5960017004179711,0.6046082586633105,0.007149279730202716,0.007187973916786262,0.5851295220358238,0.5935790806678499,Non-respiratory conditions
75004,0.5903223840548322,1310,124759,0.6011910964339247,0.5968962176953354,0.605509203014591,0.0071439493433371,0.007182585714059936,0.5861051508469065,0.5945624251772342,Non-respiratory conditions
75099,0.5910261254970867,1315,124759,0.6019525645444417,0.597654961909016,0.6062733950038163,0.007139437371910025,0.0071780248376291916,0.5868065314889376,0.5952685257055925,Non-respiratory conditions
75199,0.5917777661877075,1320,124759,0.6027541099239333,0.5984536418892964,0.6070778057634739,0.007134697157319457,0.007173233277639972,0.5875556110415232,0.5960227261530926,Non-respiratory conditions
75298,0.5926101028597939,1325,124759,0.6035476398496301,0.5992443369458957,0.6078741705394504,0.00713001363870218,0.007168499061479518,0.5883847847439708,0.5968582278259675,Non-respiratory conditions
75405,0.5934327732203614,1330,124759,0.6044052934056862,0.6000989286473146,0.6087348859298471,0.00712496201697069,0.00716339279519661,0.5892045872515407,0.5976837652724817,Non-respiratory conditions
75501,0.5942421743714709,1335,124759,0.6051747769699981,0.600865666975453,0.6095071147121598,0.007120438852590799,0.007158820735809456,0.5900109093052283,0.5984962475714538,Non-respiratory conditions
75617,0.59520942648039,1340,124759,0.6061045696102085,0.6017921447828167,0.6104402221633036,0.0071149848452143555,0.00715330781268221,0.5909745204312533,0.5994671427210143,Non-respiratory conditions
75727,0.5960750453495741,1345,124759,0.6069862695276493,0.6026707036721695,0.6113250630880994,0.007109824508614017,0.0071480917745083234,0.5918370563831745,0.6003358444782271,Non-respiratory conditions
75827,0.5968904492282735,1350,124759,0.607787814907141,0.603469395550645,0.612129461949798,0.007105143029489136,0.00714335979789324,0.5926494572135705,0.6011542524670371,Non-respiratory conditions
75930,0.5976762828491449,1355,124759,0.6086134066480173,0.6042920501518972,0.6129579908109641,0.007100330766488161,0.007138495661597271,0.5934325835496308,0.6019427924013031,Non-respiratory conditions
76042,0.5986729534684977,1360,124759,0.6095111374730481,0.6051865894539846,0.6138589131379587,0.007095109101685091,0.007133217750435083,0.5944253035474106,0.6029434180068846,Non-respiratory conditions
76168,0.599710133184592,1365,124759,0.6105210846512076,0.6061929489769504,0.6148724479477654,0.0070892484847265135,0.007127294054133736,0.595458639031638,0.6039844436510423,Non-respiratory conditions
76288,0.60071250476239,1370,124759,0.6114829391065976,0.6071513893756698,0.6158377164374549,0.007083680433106327,0.007121666120758548,0.5964572493464824,0.6049905786558724,Non-respiratory conditions
76384,0.6014730470081515,1375,124759,0.6122524226709095,0.6079181436274899,0.6166099292964,0.007079235431215863,0.0071171733489941574,0.5972150777028501,0.6057538349484562,Non-respiratory conditions
76491,0.6024125912442343,1380,124759,0.6131100762269656,0.6087727571577103,0.6174706228584261,0.007074290959213748,0.0071121757748544194,0.5981509492962787,0.6066970554821488,Non-respiratory conditions
76599,0.6033066514544946,1385,124759,0.6139757452368165,0.6096353598856888,0.6183393581301405,0.007069310774570671,0.007107142142302215,0.5990416892429972,0.607594437581778,Non-respiratory conditions
76691,0.6039510786994149,1390,124759,0.6147131669859489,0.6103701713215063,0.6190793901755764,0.007065076685663218,0.0071028626424840206,0.5996841180140146,0.6082408602541969,Non-respiratory conditions
76799,0.6048775833756954,1395,124759,0.6155788359957999,0.6112327780475172,0.6199481214493365,0.007060115933407987,0.007097848720657552,0.6006070775115433,0.609170912957013,Non-respiratory conditions
76905,0.6057205264926933,1400,124759,0.616428474098061,0.6120794126679499,0.6208007630139053,0.007055257199912071,0.007092937947491294,0.6014470123870211,0.6100168646006277,Non-respiratory conditions
77030,0.6068110502596051,1405,124759,0.6174304058224256,0.6130778052089609,0.6218062338986552,0.007049540437949326,0.007087160002107351,0.6025333112226056,0.6111116172638418,Non-respiratory conditions
77136,0.6077583446377602,1410,124759,0.6182800439246868,0.6139244443331532,0.6226588709595519,0.007044703503424416,0.0070822713394877385,0.6034768672980552,0.6120626541433227,Non-respiratory conditions
77252,0.6086247867732589,1415,124759,0.6192098365648971,0.6148509574332327,0.6235919431186723,0.007039421653644226,0.007076933044353957,0.6043404202703027,0.6129319836383875,Non-respiratory conditions
77360,0.6093531801892313,1420,124759,0.6200755055747481,0.6157135752908094,0.6244606632610833,0.007034514740097088,0.007071973730474292,0.6050666762612652,0.6136625098721106,Non-respiratory conditions
77464,0.6101092783548956,1425,124759,0.6209091127694194,0.6165442463511506,0.6252972065711394,0.0070297992548383915,0.007067207923794101,0.6058203326045464,0.6144210474812656,Non-respiratory conditions
77568,0.6109708036115382,1430,124759,0.6217427199640908,0.6173749193818026,0.6261337479109229,0.007025093245226121,0.007062451727759211,0.6066786767460565,0.615285755419115,Non-respiratory conditions
77677,0.611874378132896,1435,124759,0.6226164044277367,0.6182455307262094,0.6270105054740326,0.0070201711205227875,0.007057477148124021,0.6075789152941397,0.6161926675740915,Non-respiratory conditions
77765,0.612587372722252,1440,124759,0.6233217643616893,0.6189484111825068,0.6277183448697053,0.0070162048387016375,0.007053468624697168,0.6082893342336306,0.6169082385356341,Non-respiratory conditions
77867,0.6134401072014166,1445,124759,0.6241393406487709,0.6197631152843736,0.6285387933235651,0.0070116159635897485,0.007048830907247683,0.609138900753057,0.6177641427888033,Non-respiratory conditions
