NOBS,NRX,AGE_DAYS_ROUNDED,NMEMB,rawmean,rawlwr,rawupr,proplwr,propupr,lwr,upr,Comorbidities
71987,0.7231095306975249,675,99552,0.7231095306975249,0.7178367260227415,0.7284114453498802,0.0072918478473062995,0.007332104511526731,0.7178367260227415,0.7284114453498802,No
72178,0.7250281260045002,680,99552,0.7250281260045002,0.719748318280554,0.7303370436574923,0.007282210902689084,0.007322360971357926,0.719748318280554,0.7303370436574923,No
72330,0.7265549662487946,685,99552,0.7265549662487946,0.721269592036141,0.7318694503520139,0.007274568970248621,0.007314634611415606,0.721269592036141,0.7318694503520139,No
72528,0.7285438765670202,690,99552,0.7285438765670202,0.7232512600349086,0.7338656029397537,0.0072646503557905915,0.007304606549999422,0.7232512600349086,0.7338656029397537,No
72710,0.7303720668595307,695,99552,0.7303720668595307,0.7250728019606475,0.7357004415533077,0.0072555689618157325,0.007295425079286046,0.7250728019606475,0.7357004415533077,No
72880,0.7320797171327548,700,99552,0.7320797171327548,0.726774249732799,0.7374142942850458,0.007247117049950524,0.0072868801408462625,0.726774249732799,0.7374142942850458,No
73045,0.7337371423979427,705,99552,0.7337371423979427,0.7284256618376097,0.7390777326694467,0.00723894192268156,0.007278615137364052,0.7284256618376097,0.7390777326694467,No
73215,0.7354447926711668,710,99552,0.7354447926711668,0.7301271238325789,0.7407915711786593,0.007230547950817442,0.007270128989659193,0.7301271238325789,0.7407915711786593,No
73386,0.737162487945998,715,99552,0.737162487945998,0.7318386016711746,0.7425154838473593,0.007222134009636958,0.007261622761457488,0.7318386016711746,0.7425154838473593,No
73542,0.7387295081967213,720,99552,0.7387295081967213,0.7333999561902989,0.7440881697911602,0.007214483714657904,0.007253888649337504,0.7333999561902989,0.7440881697911602,No
73705,0.740366843458695,725,99552,0.740366843458695,0.7350313779051332,0.7457314185601537,0.007206516067949032,0.007245833803682488,0.7350313779051332,0.7457314185601537,No
73872,0.7420443587270974,730,99552,0.7420443587270974,0.736702841286394,0.7474149856747317,0.007198380228732246,0.0072376090249471345,0.736702841286394,0.7474149856747317,No
74092,0.7442542590806814,735,99552,0.7442542590806814,0.7389047795260693,0.7496328480884688,0.00718770432193424,0.007226816564585149,0.7389047795260693,0.7496328480884688,No
74247,0.7458112343297975,740,99552,0.7458112343297975,0.7404561521999152,0.751195425875125,0.007180211135723134,0.007219241676033343,0.7404561521999152,0.751195425875125,No
74386,0.7472074895531984,745,99552,0.7472074895531984,0.7418473881500486,0.7525967003380585,0.007173511344693472,0.007212468906170415,0.7418473881500486,0.7525967003380585,No
74545,0.7488046448087432,750,99552,0.7488046448087432,0.743438807681564,0.7541995912791595,0.007165870516935318,0.007204744932897991,0.743438807681564,0.7541995912791595,No
74700,0.7503616200578592,755,99552,0.7503616200578592,0.7449901973867168,0.755762152034852,0.007158445378280744,0.007197239081306323,0.7449901973867168,0.755762152034852,No
74847,0.7518382352941176,760,99552,0.7518382352941176,0.7464615207166679,0.7572440591420677,0.007151424768050462,0.007190142232970272,0.7464615207166679,0.7572440591420677,No
74998,0.7533550305368049,765,99552,0.7533550305368049,0.7479728854635164,0.7587662848443899,0.00714423459740281,0.00718287406102438,0.7479728854635164,0.7587662848443899,No
75178,0.755163130826101,770,99552,0.755163130826101,0.7497745194516657,0.7605808513918184,0.007135691818720607,0.007174238710238391,0.7497745194516657,0.7605808513918184,No
75320,0.7565895210543234,775,99552,0.7565895210543234,0.7511958139472072,0.7620123373188972,0.0071289741095011865,0.007167448284265079,0.7511958139472072,0.7620123373188972,No
75462,0.7580159112825458,780,99552,0.7580159112825458,0.7526171132439655,0.7634438184448548,0.007122275348344058,0.00716067708014877,0.7526171132439655,0.7634438184448548,No
75600,0.7594021215043394,785,99552,0.7594021215043394,0.7539983805282113,0.7648349715715084,0.007115783355231487,0.007154114945592678,0.7539983805282113,0.7648349715715084,No
75738,0.760788331726133,790,99552,0.760788331726133,0.7553796523218238,0.7662261201888845,0.00710930909263239,0.007147570797272599,0.7553796523218238,0.7662261201888845,No
75890,0.7623151719704275,795,99552,0.7623151719704275,0.756901058342019,0.7677583946214755,0.007102198444265674,0.007140383467612759,0.756901058342019,0.7677583946214755,No
76036,0.7637817422050788,800,99552,0.7637817422050788,0.7583624139831813,0.7692301794153272,0.007095388541563733,0.007133500199308939,0.7583624139831813,0.7692301794153272,No
76179,0.7652181774349084,805,99552,0.7652181774349084,0.7597937466196182,0.7706717172050612,0.00708873753296539,0.0071267776053539076,0.7597937466196182,0.7706717172050612,No
76299,0.7664235776277725,810,99552,0.7664235776277725,0.7609948686104631,0.7718813955719152,0.007083170684952439,0.007121150892872678,0.7609948686104631,0.7718813955719152,No
76431,0.7677495178399228,815,99552,0.7677495178399228,0.7623161066843279,0.773212037891595,0.00707706228312839,0.007114976857349304,0.7623161066843279,0.773212037891595,No
76578,0.7692261330761813,820,99552,0.7692261330761813,0.7637874902246286,0.7746938847896538,0.007070278319592774,0.007108120068160859,0.7637874902246286,0.7746938847896538,No
76708,0.7705319832851173,825,99552,0.7705319832851173,0.7650887179460679,0.7760043574559611,0.00706429513262037,0.007102072710223713,0.7650887179460679,0.7760043574559611,No
76810,0.7715565734490517,830,99552,0.7715565734490517,0.7661096839768745,0.77703257172944,0.007059611258093794,0.007097338638318072,0.7661096839768745,0.77703257172944,No
76938,0.7728423336547734,835,99552,0.7728423336547734,0.7673908996537151,0.7783228764345141,0.007053746622908779,0.007091411198741208,0.7673908996537151,0.7783228764345141,No
77050,0.7739673738347798,840,99552,0.7739673738347798,0.7685119664710315,0.7794518899514336,0.007048627045760785,0.0070862368390021855,0.7685119664710315,0.7794518899514336,No
77174,0.7752129540340726,845,99552,0.7752129540340726,0.769753150957263,0.7807018658353145,0.00704297193229001,0.007080521258937373,0.769753150957263,0.7807018658353145,No
77292,0.7763982642237223,850,99552,0.7763982642237223,0.7709342814077103,0.7818913557371344,0.007037603080520986,0.007075095046618104,0.7709342814077103,0.7818913557371344,No
77411,0.7775936194149791,855,99552,0.7775936194149791,0.7721254246682316,0.783090922831928,0.007032201152655302,0.007069635449278595,0.7721254246682316,0.783090922831928,No
77500,0.7784876245580199,860,99552,0.7784876245580199,0.7730162818274624,0.7839880759384782,0.007028169180805931,0.007065560462288826,0.7730162818274624,0.7839880759384782,No
77600,0.77949212471874,865,99552,0.77949212471874,0.7740172470834212,0.7849961109811912,0.007023647143701679,0.007060990211334287,0.7740172470834212,0.7849961109811912,No
77718,0.7806774349083896,870,99552,0.7806774349083896,0.775198389013684,0.7861855894034178,0.007018322356593482,0.007055608691539214,0.775198389013684,0.7861855894034178,No
77849,0.7819933301189328,875,99552,0.7819933301189328,0.7765096604545981,0.7875061083538978,0.0070124251104554305,0.007049648664044939,0.7765096604545981,0.7875061083538978,No
77968,0.7831886853101897,880,99552,0.7831886853101897,0.7777008187985807,0.7887056603655216,0.007007080942998451,0.007044247649143236,0.7777008187985807,0.7887056603655216,No
78084,0.7843539054966249,885,99552,0.7843539054966249,0.778861951022166,0.7898749684886368,0.007001883251899558,0.007038994710577999,0.778861951022166,0.7898749684886368,No
78191,0.7854287206685953,890,99552,0.7854287206685953,0.7799329980922316,0.7909535517384242,0.006997099076903417,0.007034159719962777,0.7799329980922316,0.7909535517384242,No
78305,0.7865738508518161,895,99552,0.7865738508518161,0.7810741164978565,0.7921026936736317,0.006992012699130099,0.007029019355052571,0.7810741164978565,0.7921026936736317,No
78404,0.787568306010929,900,99552,0.787568306010929,0.7820650901133932,0.7931006303541261,0.006987604574147765,0.007024564473929451,0.7820650901133932,0.7931006303541261,No
78508,0.7886129861780777,905,99552,0.7886129861780777,0.7831061152679945,0.7941489655105525,0.006982982789532418,0.007019893698814454,0.7831061152679945,0.7941489655105525,No
78631,0.7898485213757634,910,99552,0.7898485213757634,0.784337330833782,0.7953888203126742,0.006977528466321657,0.007014381602260444,0.784337330833782,0.7953888203126742,No
78735,0.7908932015429122,915,99552,0.7908932015429122,0.7853783612645494,0.7964371501930352,0.006972926644968226,0.007009731072801709,0.7853783612645494,0.7964371501930352,No
78842,0.7919680167148827,920,99552,0.7919680167148827,0.786449423934154,0.7975157178435813,0.006968201574124303,0.007004956022985278,0.786449423934154,0.7975157178435813,No
78955,0.7931031018964964,925,99552,0.7931031018964964,0.7875805489561987,0.7986547631596923,0.006963221965835163,0.0069999237803012255,0.7875805489561987,0.7986547631596923,No
79046,0.7940171970427515,930,99552,0.7940171970427515,0.7884914570069531,0.799572045381297,0.0069592195942084914,0.006995879131124645,0.7884914570069531,0.799572045381297,No
79165,0.7952125522340083,935,99552,0.7952125522340083,0.7896826472247495,0.8007715655197152,0.006953996128108878,0.006990600525720814,0.7896826472247495,0.8007715655197152,No
79279,0.7963576824172292,940,99552,0.7963576824172292,0.7908237903682352,0.8019206827175325,0.006949003156717936,0.006985554887117602,0.7908237903682352,0.8019206827175325,No
79375,0.7973220025715204,945,99552,0.7973220025715204,0.7917847552382425,0.8028883581349803,0.006944806885322567,0.006981314381777079,0.7917847552382425,0.8028883581349803,No
79461,0.7981858727097396,950,99552,0.7981858727097396,0.7926456213235449,0.803755232307222,0.006941054177501651,0.006977522138515337,0.7926456213235449,0.803755232307222,No
79572,0.7993008678881388,955,99552,0.7993008678881388,0.7937567415799778,0.8048741023832462,0.0069362195524813675,0.006972636611583599,0.7937567415799778,0.8048741023832462,No
79677,0.8003555930568949,960,99552,0.8003555930568949,0.7948078037687399,0.8059324905090175,0.006931655549460924,0.006968024588698285,0.7948078037687399,0.8059324905090175,No
79783,0.8014203632272581,965,99552,0.8014203632272581,0.7958688785209345,0.8070009560743977,0.006927057211234569,0.006963377901538481,0.7958688785209345,0.8070009560743977,No
79888,0.8024750883960141,970,99552,0.8024750883960141,0.7969199455534189,0.8080593393565375,0.006922511269102176,0.006958784193145718,0.7969199455534189,0.8080593393565375,No
79984,0.8034394085503054,975,99552,0.8034394085503054,0.7978809232291694,0.8090270019684831,0.006918362806182885,0.006954592168013953,0.7978809232291694,0.8090270019684831,No
80091,0.8045142237222758,980,99552,0.8045142237222758,0.798952015293219,0.8101055402251387,0.0069137477810173095,0.006949928712252444,0.798952015293219,0.8101055402251387,No
80200,0.8056091288974606,985,99552,0.8056091288974606,0.8000431303259643,0.8112042355191411,0.006909055982413975,0.00694518771074236,0.8000431303259643,0.8112042355191411,No
80294,0.8065533590485374,990,99552,0.8065533590485374,0.8009840939816563,0.81215173214527,0.0069050175098781105,0.006941106913666339,0.8009840939816563,0.81215173214527,No
80397,0.8075879942140791,995,99552,0.8075879942140791,0.8020151520968998,0.8131899443388716,0.006900600500633581,0.006936643641222192,0.8020151520968998,0.8131899443388716,No
80489,0.8085121343619415,1000,99552,0.8085121343619415,0.8029360991464216,0.8141172775652472,0.006896662373435289,0.006932664291710583,0.8029360991464216,0.8141172775652472,No
80596,0.809586949533912,1005,99552,0.809586949533912,0.8040072029007617,0.8151958041318306,0.006892090635061036,0.006928044728423153,0.8040072029007617,0.8151958041318306,No
80680,0.8104307296689167,1010,99552,0.8104307296689167,0.8048480711253899,0.8160424961591743,0.006888507973787553,0.006924424611280709,0.8048480711253899,0.8160424961591743,No
80763,0.8112644648023144,1015,99552,0.8112644648023144,0.8056789305025424,0.8168791070310218,0.006884973448372478,0.006920853152461938,0.8056789305025424,0.8168791070310218,No
80862,0.8122589199614272,1020,99552,0.8122589199614272,0.8066699574745267,0.8178769903560733,0.006880764679279668,0.006916600429470097,0.8066699574745267,0.8178769903560733,No
80958,0.8132232401157184,1025,99552,0.8132232401157184,0.8076309553297288,0.8188446327889429,0.006876690815173764,0.006912484046108393,0.8076309553297288,0.8188446327889429,No
81046,0.814107200257152,1030,99552,0.814107200257152,0.8085118717603146,0.8197316366224551,0.006872962792946701,0.0069087171364243995,0.8085118717603146,0.8197316366224551,No
81145,0.8151016554162649,1035,99552,0.8151016554162649,0.8095029047192348,0.8207295139606814,0.006868776010730656,0.006904486706682496,0.8095029047192348,0.8207295139606814,No
81235,0.8160057055609129,1040,99552,0.8160057055609129,0.8104038455839113,0.8216366733661715,0.006864976480956005,0.0069006475896978715,0.8104038455839113,0.8216366733661715,No
81317,0.8168293956927033,1045,99552,0.8168293956927033,0.8112247043153687,0.8224631948808937,0.006861520174089168,0.00689715529080919,0.8112247043153687,0.8224631948808937,No
81388,0.8175425908068146,1050,99552,0.8175425908068146,0.8119354490041094,0.8231788404053297,0.006858531733706496,0.006894135745212827,0.8119354490041094,0.8231788404053297,No
81472,0.8183863709418193,1055,99552,0.8183863709418193,0.8127763314242026,0.8240255182374708,0.006855001154479841,0.006890568435495625,0.8127763314242026,0.8240255182374708,No
81540,0.819069431051109,1060,99552,0.819069431051109,0.813457046858215,0.8247109230076686,0.0068521470587562415,0.006887684661018176,0.813457046858215,0.8247109230076686,No
81618,0.8198529411764706,1065,99552,0.8198529411764706,0.8142378687066897,0.8254971213934567,0.006848877631302239,0.006884381251211739,0.8142378687066897,0.8254971213934567,No
81713,0.8208072163291547,1070,99552,0.8208072163291547,0.8151888714104097,0.8264546689750887,0.006844901953800415,0.0068803642726129755,0.8151888714104097,0.8264546689750887,No
81796,0.8216409514625522,1075,99552,0.8216409514625522,0.8160197490135104,0.8272912616213238,0.006841434131339116,0.006876860444594237,0.8160197490135104,0.8272912616213238,No
81882,0.8225048216007714,1080,99552,0.8225048216007714,0.8168806598661392,0.8281580910270713,0.00683784652311992,0.0068732356064458875,0.8168806598661392,0.8281580910270713,No
81968,0.8233686917389906,1085,99552,0.8233686917389906,0.8177415722724206,0.8290249188791945,0.006834264556119199,0.006869616487672933,0.8177415722724206,0.8290249188791945,No
82050,0.8241923818707811,1090,99552,0.8241923818707811,0.8185624436858978,0.8298514277121295,0.006830854432437604,0.006866171012771618,0.8185624436858978,0.8298514277121295,No
82130,0.8249959819993571,1095,99552,0.8249959819993571,0.8193632952024571,0.8306577764359971,0.006827532399914619,0.006862814559313171,0.8193632952024571,0.8306577764359971,No
82221,0.8259100771456124,1100,99552,0.8259100771456124,0.8202742654294602,0.8315749964825095,0.006823759477096808,0.006859002564147685,0.8202742654294602,0.8315749964825095,No
82315,0.8268543072966892,1105,99552,0.8268543072966892,0.8212152694571802,0.8325224527373549,0.006819868735938809,0.006855071553291086,0.8212152694571802,0.8325224527373549,No
82422,0.8279291224686596,1110,99552,0.8279291224686596,0.8222864145807712,0.8336009379354482,0.0068154480072682095,0.006850605097543641,0.8222864145807712,0.8336009379354482,No
82513,0.8288432176149149,1115,99552,0.8288432176149149,0.8231973903450323,0.8345181524448032,0.006811695082851834,0.006846813377104753,0.8231973903450323,0.8345181524448032,No
82593,0.8296468177434908,1120,99552,0.8296468177434908,0.8239982495802669,0.835324493450136,0.006808400927260975,0.0068434851857657,0.8239982495802669,0.835324493450136,No
82667,0.8303901478624237,1125,99552,0.8303901478624237,0.8247390455544384,0.8360703576985108,0.00680535808683694,0.006840410920949605,0.8247390455544384,0.8360703576985108,No
82747,0.8311937479909997,1130,99552,0.8311937479909997,0.8255399073426322,0.8368766961509306,0.0068020731171677595,0.006837092042218434,0.8255399073426322,0.8368766961509306,No
82828,0.8320073931211829,1135,99552,0.8320073931211829,0.8263507812514875,0.837693112485721,0.006798751929926008,0.006833736588816547,0.8263507812514875,0.837693112485721,No
82890,0.8326301832208293,1140,99552,0.8326301832208293,0.8269714510847989,0.8383180228389204,0.006796213072820597,0.00683117154856088,0.8269714510847989,0.8383180228389204,No
82960,0.8333333333333334,1145,99552,0.8333333333333334,0.8276722083010274,0.8390235658332861,0.006793350038767176,0.006828278999943249,0.8276722083010274,0.8390235658332861,No
83034,0.8340766634522662,1150,99552,0.8340766634522662,0.8284130098842184,0.8397694244727428,0.006790327335865925,0.006825225150064951,0.8284130098842184,0.8397694244727428,No
83097,0.8347094985535197,1155,99552,0.8347094985535197,0.8290436932009521,0.8404044113455766,0.006787757132734229,0.006822628473649472,0.8290436932009521,0.8404044113455766,No
83169,0.8354327386692382,1160,99552,0.8354327386692382,0.8297644751329222,0.841130109630273,0.006784823330415543,0.006819664465280821,0.8297644751329222,0.841130109630273,No
83245,0.8361961587913854,1165,99552,0.8361961587913854,0.8305253016596278,0.8418961233322919,0.0067817306646733855,0.006816539972086284,0.8305253016596278,0.8418961233322919,No
83336,0.8371102539376406,1170,99552,0.8371102539376406,0.8314362928736129,0.842813322392202,0.006778033165091783,0.006812804439719847,0.8314362928736129,0.842813322392202,No
83407,0.8378234490517519,1175,99552,0.8378234490517519,0.8321470674151259,0.8435289380644089,0.006775152501461385,0.006809894159819069,0.8321470674151259,0.8435289380644089,No
83490,0.8386571841851495,1180,99552,0.8386571841851495,0.8329779741708537,0.8443655015585458,0.006771789619633102,0.006806496720042607,0.8329779741708537,0.8443655015585458,No
83558,0.8393402442944391,1185,99552,0.8393402442944391,0.8336587181026337,0.845050877831493,0.006769038218322733,0.0068037170573828,0.8336587181026337,0.845050877831493,No
83626,0.8400233044037287,1190,99552,0.8400233044037287,0.8343394629766838,0.8457362531621871,0.006766290169865545,0.006800940793557636,0.8343394629766838,0.8457362531621871,No
83710,0.8408670845387335,1195,99552,0.8408670845387335,0.8351803844144249,0.8465828919773887,0.006762900140666235,0.006797515973396261,0.8351803844144249,0.8465828919773887,No
83789,0.8416606396657024,1200,99552,0.8416606396657024,0.8359712523131739,0.8473791343165495,0.0067597165465503985,0.006794299722888896,0.8359712523131739,0.8473791343165495,No
83856,0.8423336547733847,1205,99552,0.8423336547733847,0.8366419893718327,0.8480544274596802,0.006757020058854618,0.006791575587508165,0.8366419893718327,0.8480544274596802,No
83939,0.8431673899067824,1210,99552,0.8431673899067824,0.8374729037061419,0.8488909833753716,0.006753684106865263,0.006788205446633763,0.8374729037061419,0.8488909833753716,No
84009,0.8438705400192864,1215,99552,0.8438705400192864,0.8381736759153573,0.8495965113770193,0.006750874492903747,0.006785367051209099,0.8381736759153573,0.8495965113770193,No
84082,0.844603825136612,1220,99552,0.844603825136612,0.8389044822743008,0.8503322752379946,0.006747948200908713,0.0067824107953288115,0.8389044822743008,0.8503322752379946,No
84170,0.8454877852780457,1225,99552,0.8454877852780457,0.8397854557534015,0.8512192220240272,0.006744425672298701,0.006778852214992913,0.8397854557534015,0.8512192220240272,No
84242,0.846211025393764,1230,99552,0.846211025393764,0.8405062533973958,0.8519449045969808,0.0067415477052117445,0.006775944807087157,0.8405062533973958,0.8519449045969808,No
84299,0.8467835904853744,1235,99552,0.8467835904853744,0.8410768856057083,0.852519402560432,0.0067392719270753815,0.006773645757317786,0.8410768856057083,0.852519402560432,No
84375,0.8475470106075217,1240,99552,0.8475470106075217,0.8418377295663552,0.8532853988288213,0.006736241140269154,0.00677058399059929,0.8418377295663552,0.8532853988288213,No
84434,0.8481396657023466,1245,99552,0.8481396657023466,0.8424283855461991,0.8538800530267957,0.00673389111145732,0.006768209950062315,0.8424283855461991,0.8538800530267957,No
84508,0.8488829958212794,1250,99552,0.8488829958212794,0.8431692092877188,0.8546258895083203,0.006730947093636379,0.006765235863259108,0.8431692092877188,0.8546258895083203,No
84575,0.8495560109289617,1255,99552,0.8495560109289617,0.8438399560541432,0.8553011729438581,0.006728284893856736,0.00676254648426799,0.8438399560541432,0.8553011729438581,No
84647,0.8502792510446802,1260,99552,0.8502792510446802,0.8445607595507441,0.856026849664309,0.006725427542669289,0.006759659973552372,0.8445607595507441,0.856026849664309,No
84699,0.8508015911282546,1265,99552,0.8508015911282546,0.8450813404982639,0.8565509488735602,0.006723366163907897,0.006757577565976737,0.8450813404982639,0.8565509488735602,No
84772,0.8515348762455802,1270,99552,0.8515348762455802,0.8458121569701061,0.8572867026218164,0.006720475502665917,0.006754657427063925,0.8458121569701061,0.8572867026218164,No
84832,0.8521375763420123,1275,99552,0.8521375763420123,0.8464128288385858,0.8578914309342537,0.0067181024078308785,0.006752260142007949,0.8464128288385858,0.8578914309342537,No
84900,0.8528206364513018,1280,99552,0.8528206364513018,0.8470935911564281,0.8585767888214658,0.006715415938695682,0.006749546298640389,0.8470935911564281,0.8585767888214658,No
84959,0.8534132915461267,1285,99552,0.8534132915461267,0.8476842533247259,0.8591714368310961,0.006713087642473347,0.006747194286765105,0.8476842533247259,0.8591714368310961,No
85020,0.8540260366441659,1290,99552,0.8540260366441659,0.8482949386668538,0.8597862416729406,0.006710682966800429,0.006744765126141863,0.8482949386668538,0.8597862416729406,No
85097,0.8547995017679203,1295,99552,0.8547995017679203,0.8490658048256191,0.8605623057464212,0.006707651245049393,0.006741702547301604,0.8490658048256191,0.8605623057464212,No
85171,0.8555428318868531,1300,99552,0.8555428318868531,0.8498066383457216,0.8613081324495359,0.0067047415130352585,0.006738763213020798,0.8498066383457216,0.8613081324495359,No
85240,0.8562359369977499,1305,99552,0.8562359369977499,0.8504974165238424,0.8620035644795668,0.006702031795148338,0.00673602593934582,0.8504974165238424,0.8620035644795668,No
85288,0.8567180970748955,1310,99552,0.8567180970748955,0.8509779584205683,0.862487342727652,0.0067001487116075216,0.006734123712869506,0.8509779584205683,0.862487342727652,No
85355,0.8573911121825779,1315,99552,0.8573911121825779,0.8516487155792869,0.863162615771079,0.006697522894391972,0.006731471211322837,0.8516487155792869,0.863162615771079,No
85421,0.8580540822886532,1320,99552,0.8580540822886532,0.852309462303421,0.8638278092460885,0.006694939286239209,0.006728861358057113,0.852309462303421,0.8638278092460885,No
85479,0.8586366923818708,1325,99552,0.8586366923818708,0.8528901192245164,0.8644123725000105,0.006692671310625343,0.006726570352028456,0.8528901192245164,0.8644123725000105,No
85551,0.8593599324975892,1330,99552,0.8593599324975892,0.8536109356344115,0.8651380363073946,0.006689859098351535,0.0067237295937364145,0.8536109356344115,0.8651380363073946,No
85622,0.8600731276117004,1335,99552,0.8600731276117004,0.8543217417038278,0.865853620452257,0.00668708941510983,0.006720931807982646,0.8543217417038278,0.865853620452257,No
85678,0.8606356477017036,1340,99552,0.8606356477017036,0.8548823781755414,0.8664180241495645,0.006684907302557341,0.006718727562938468,0.8548823781755414,0.8664180241495645,No
85727,0.8611278527804564,1345,99552,0.8611278527804564,0.8553729355931944,0.8669118768798136,0.006682999706350544,0.00671680062453144,0.8553729355931944,0.8669118768798136,No
85789,0.8617506428801028,1350,99552,0.8617506428801028,0.8559936415718699,0.8675367510882914,0.006680588353252859,0.006714364829309008,0.8559936415718699,0.8675367510882914,No
85855,0.862413612986178,1355,99552,0.862413612986178,0.8566543939249384,0.8682019389344651,0.006678024296599277,0.006711774792427602,0.8566543939249384,0.8682019389344651,No
85910,0.8629660880745741,1360,99552,0.8629660880745741,0.8572050215369128,0.8687562614885371,0.00667588983770523,0.006709618713849942,0.8572050215369128,0.8687562614885371,No
85963,0.8634984731597557,1365,99552,0.8634984731597557,0.8577356268860672,0.8692904262994008,0.006673834931752475,0.006707543000569407,0.8577356268860672,0.8692904262994008,No
86036,0.8642317582770813,1370,99552,0.8642317582770813,0.8584664615668828,0.8700261618390032,0.006671007695542392,0.006704687147199354,0.8584664615668828,0.8700261618390032,No
86088,0.8647540983606558,1375,99552,0.8647540983606558,0.8589870567679899,0.8705502467949171,0.0066689959649784995,0.006702655061420708,0.8589870567679899,0.8705502467949171,No
86150,0.8653768884603021,1380,99552,0.8653768884603021,0.8596077671194483,0.8711751166306884,0.006666599741435645,0.006700234600328371,0.8596077671194483,0.8711751166306884,No
86210,0.8659795885567342,1385,99552,0.8659795885567342,0.8602084552687742,0.8717798286625646,0.006664283274364821,0.006697894710771775,0.8602084552687742,0.8717798286625646,No
86281,0.8666927836708453,1390,99552,0.8666927836708453,0.8609192704830319,0.8724954036627453,0.006661545240240714,0.006695129002139744,0.8609192704830319,0.8724954036627453,No
86340,0.8672854387656702,1395,99552,0.8672854387656702,0.861509948659437,0.8730900356645485,0.00665927253944558,0.006692833338859475,0.861509948659437,0.8730900356645485,No
86401,0.8678981838637094,1400,99552,0.8678981838637094,0.8621206505349365,0.8737048239733104,0.006656925243295855,0.0066904623348224635,0.8621206505349365,0.8737048239733104,No
86461,0.8685008839601415,1405,99552,0.8685008839601415,0.8627213416077908,0.8743095330817091,0.006654618848512212,0.0066881326534541825,0.8627213416077908,0.8743095330817091,No
86516,0.8690533590485374,1410,99552,0.8690533590485374,0.8632719757035235,0.8748638491521356,0.006652506759013613,0.0066859992463059,0.8632719757035235,0.8748638491521356,No
86573,0.8696259241401478,1415,99552,0.8696259241401478,0.8638426334746632,0.8754383215532079,0.006650319988106329,0.006683790411155379,0.8638426334746632,0.8754383215532079,No
86627,0.8701683542269367,1420,99552,0.8701683542269367,0.8643832572053777,0.8759825579856515,0.0066482502994475905,0.0066816998463247405,0.8643832572053777,0.8759825579856515,No
86678,0.8706806493089039,1425,99552,0.8706806493089039,0.864893846801274,0.876496558543858,0.006646297367723852,0.0066797272221111766,0.864893846801274,0.876496558543858,No
86723,0.8711326743812279,1430,99552,0.8711326743812279,0.8653443674495718,0.8769500880315405,0.0066445756219253105,0.006677988119828915,0.8653443674495718,0.8769500880315405,No
86769,0.8715947444551592,1435,99552,0.8715947444551592,0.8658049000712029,0.8774136955489185,0.0066428169981400265,0.006676211772475484,0.8658049000712029,0.8774136955489185,No
86825,0.8721572645451623,1440,99552,0.8721572645451623,0.8663655490300984,0.8779780867592609,0.006640677949388275,0.006674051172564894,0.8663655490300984,0.8779780867592609,No
86871,0.8726193346190936,1445,99552,0.8726193346190936,0.8668260825548391,0.8784416933735448,0.006638922419457191,0.006672277960690345,0.8668260825548391,0.8784416933735448,No
86931,0.8732220347155255,1450,99552,0.8732220347155255,0.8674267790679255,0.8790463970418054,0.006636634689925027,0.006669967195888907,0.8674267790679255,0.8790463970418054,No
86987,0.8737845548055287,1455,99552,0.8737845548055287,0.8679874297705459,0.8796107865084529,0.006634501609236025,0.006667812644297513,0.8679874297705459,0.8796107865084529,No
87028,0.874196399871424,1460,99552,0.874196399871424,0.8683979065593449,0.8800239998435888,0.006632941193685861,0.006666236526508212,0.8683979065593449,0.8800239998435888,No
87082,0.8747388299582128,1465,99552,0.8747388299582128,0.8689385350167864,0.8805682315493871,0.006630887692162364,0.0066641623665577585,0.8689385350167864,0.8805682315493871,No
87139,0.8753113950498232,1470,99552,0.8753113950498232,0.8695091989944391,0.8811426977440536,0.006628722176127798,0.006661975072195258,0.8695091989944391,0.8811426977440536,No
87199,0.8759140951462552,1475,99552,0.8759140951462552,0.8701098985898988,0.8817473983299938,0.006626444977332145,0.006659674979616163,0.8701098985898988,0.8817473983299938,No
87250,0.8764263902282224,1480,99552,0.8764263902282224,0.870620493787115,0.8822613932869771,0.0066245112034971285,0.006657721770832546,0.870620493787115,0.8822613932869771,No
87293,0.8768583252973321,1485,99552,0.8768583252973321,0.8710509960060534,0.8826947611980566,0.006622882082244586,0.006656076280903649,0.8710509960060534,0.8826947611980566,No
87343,0.8773605753776921,1490,99552,0.8773605753776921,0.8715515804252492,0.883198676930052,0.00662098926651932,0.006654164452108815,0.8715515804252492,0.883198676930052,No
87389,0.8778226454516233,1495,99552,0.8778226454516233,0.8720121185119327,0.8836622789824715,0.006619249309410471,0.006652407022199665,0.8720121185119327,0.8836622789824715,No
87438,0.8783148505303761,1500,99552,0.8783148505303761,0.8725026921346678,0.8841561155079191,0.0066173973856852655,0.006650536506374358,0.8725026921346678,0.8841561155079191,No
87482,0.8787568306010929,1505,99552,0.8787568306010929,0.8729432076139705,0.8845995601616851,0.0066157357583732585,0.006648858201870924,0.8729432076139705,0.8845995601616851,No
87526,0.8791988106718097,1510,99552,0.8791988106718097,0.8733837234615435,0.885043004447187,0.006614075382816823,0.006647181165897641,0.8733837234615435,0.885043004447187,No
87572,0.8796608807457409,1515,99552,0.8796608807457409,0.8738442631501923,0.8855066048976687,0.006612340872334281,0.006645429255615059,0.8738442631501923,0.8855066048976687,No
