NOBS,NRX,AGE_DAYS_ROUNDED,NMEMB,rawmean,rawlwr,rawupr,proplwr,propupr,lwr,upr,Comorbidities
314853,3.162698891031823,765,99552,3.162698891031823,3.1516612132758204,3.173765659634108,0.0034899552996654004,0.0034991534077639893,3.1516612132758204,3.173765659634108,No
316725,3.1815031340405016,770,99552,3.1815031340405016,3.170432663669611,3.192602695205779,0.0034796352241309603,0.0034887789505902932,3.170432663669611,3.192602695205779,No
318470,3.199031661845066,775,99552,3.199031661845066,3.187930710732582,3.2101617037039745,0.0034700972937797233,0.0034791909038152775,3.187930710732582,3.2101617037039745,No
320315,3.2175646898103505,780,99552,3.2175646898103505,3.2064316018933128,3.228726868423528,0.003460097617398305,0.003469138833020827,3.2064316018933128,3.228726868423528,No
322097,3.235464882674381,785,99552,3.235464882674381,3.2243008430566364,3.246658012940109,0.0034505210294591684,0.0034595122097186657,3.2243008430566364,3.246658012940109,No
323849,3.253063725490196,790,99552,3.253063725490196,3.2418693386033217,3.2642872029780956,0.003441182783834764,0.003450125308015111,3.2418693386033217,3.2642872029780956,No
325645,3.271104548376728,795,99552,3.271104548376728,3.259879137160898,3.282359050145839,0.0034316883027784716,0.0034405814924797335,3.259879137160898,3.282359050145839,No
327496,3.2896978463516553,800,99552,3.2896978463516553,3.278440550122588,3.3009842330852095,0.0034219848614825544,0.003430827772243898,3.278440550122588,3.3009842330852095,No
329241,3.30722637415622,805,99552,3.30722637415622,3.2959391012637216,3.318542737507583,0.0034129120947694273,0.0034217081236993553,3.2959391012637216,3.318542737507583,No
330923,3.324122066859531,810,99552,3.324122066859531,3.3128059746526897,3.335467249481602,0.0034042348563727834,0.0034129861641301155,3.3128059746526897,3.335467249481602,No
332714,3.342112664738026,815,99552,3.342112664738026,3.330765966014611,3.3534884538305754,0.0033950676897077686,0.0034037718753688138,3.330765966014611,3.3534884538305754,No
334498,3.3600329476052715,820,99552,3.3600329476052715,3.3486558437751657,3.371439141758962,0.0033860096039279586,0.0033946673534316955,3.3486558437751657,3.371439141758962,No
336235,3.3774811153969786,825,99552,3.3774811153969786,3.366074485298512,3.3889168357750297,0.0033772594749581788,0.0033858724852431792,3.366074485298512,3.3889168357750297,No
337906,3.39426631308261,830,99552,3.39426631308261,3.3828313505016157,3.405730365901182,0.0033689055384135106,0.003377475943589246,3.3828313505016157,3.405730365901182,No
339648,3.411764705882353,835,99552,3.411764705882353,3.4003002814679926,3.4232582204908284,0.0033602623283469674,0.003368788764553189,3.4003002814679926,3.4232582204908284,No
341395,3.4293133236901316,840,99552,3.4293133236901316,3.417819428659953,3.440836308871174,0.0033516607977396896,0.0033601435895169126,3.417819428659953,3.440836308871174,No
343049,3.445927756348441,845,99552,3.445927756348441,3.4344060289554657,3.4574785738516347,0.0033435777554386608,0.00335201963590608,3.4344060289554657,3.4574785738516347,No
344728,3.4627933140469302,850,99552,3.4627933140469302,3.4512434021490805,3.4743723160140387,0.003335432077622746,0.0033438328300271045,3.4512434021490805,3.4743723160140387,No
346462,3.4802113468338156,855,99552,3.4802113468338156,3.468632399127324,3.491819384567577,0.00332708176387786,0.003335440459477241,3.468632399127324,3.491819384567577,No
348121,3.4968760045001606,860,99552,3.4968760045001606,3.485269344795975,3.508511754191738,0.003319151062047609,0.003327469912173945,3.485269344795975,3.508511754191738,No
349750,3.51323931211829,865,99552,3.51323931211829,3.501605505715756,3.5249022084693338,0.0033114187133239494,0.003319698806402064,3.501605505715756,3.5249022084693338,No
351478,3.5305970748955318,870,99552,3.5305970748955318,3.5189345410047586,3.5422886986938673,0.003303275237409609,0.003311514610791858,3.5189345410047586,3.5422886986938673,No
353311,3.54900956284153,875,99552,3.54900956284153,3.5373166329472947,3.5607315826002197,0.0032947022788164682,0.0033028988936576143,3.5373166329472947,3.5607315826002197,No
354975,3.565724445515911,880,99552,3.565724445515911,3.554003990293604,3.5774739905638295,0.003286977275276124,0.0032951354563289497,3.554003990293604,3.5774739905638295,No
356698,3.5830319832851174,885,99552,3.5830319832851174,3.571283094678074,3.594809961677837,0.0032790353705610398,0.003287154133053808,3.571283094678074,3.594809961677837,No
358491,3.6010426711668275,890,99552,3.6010426711668275,3.589264266836651,3.6128501652414293,0.003270831646757471,0.003278909791639841,3.589264266836651,3.6128501652414293,No
360206,3.618269848923176,895,99552,3.618269848923176,3.606463281864582,3.6301055056870273,0.003263042158701227,0.0032710818313824003,3.606463281864582,3.6301055056870273,No
361944,3.63572806171649,900,99552,3.63572806171649,3.6238930225521546,3.6475921905466744,0.003255204724730662,0.003263205781288036,3.6238930225521546,3.6475921905466744,No
363617,3.652533349405336,905,99552,3.652533349405336,3.640670967473293,3.6644248209655603,0.003247713517516273,0.003255677750939784,3.640670967473293,3.6644248209655603,No
365349,3.669931292189007,910,99552,3.669931292189007,3.6580406694068412,3.6818510045606305,0.0032400123695703205,0.003247938836618912,3.6580406694068412,3.6818510045606305,No
367016,3.6866763098682096,915,99552,3.6866763098682096,3.674758569233289,3.698623140055577,0.0032326517527508382,0.0032405422074590485,3.674758569233289,3.698623140055577,No
368715,3.703742767598843,920,99552,3.703742767598843,3.691797451847935,3.7157171728647356,0.0032252012357359724,0.0032330553219428486,3.691797451847935,3.7157171728647356,No
370464,3.721311475409836,925,99552,3.721311475409836,3.709337839315857,3.733314200980504,0.00321758502965957,0.003225402025597965,3.709337839315857,3.733314200980504,No
372035,3.7370921729347475,930,99552,3.7370921729347475,3.725093155667272,3.7491202796447443,0.0032107897563715864,0.003218573734174468,3.725093155667272,3.7491202796447443,No
373709,3.7539075056252007,935,99552,3.7539075056252007,3.7418815020139125,3.7659625986428398,0.003203596144355549,0.00321134524480814,3.7418815020139125,3.7659625986428398,No
375466,3.7715565734490517,940,99552,3.7715565734490517,3.7595023103928362,3.783639925873914,0.003196097638061407,0.003203810466460043,3.7595023103928362,3.783639925873914,No
377195,3.788924381227901,945,99552,3.788924381227901,3.7768423735518692,3.8010354782357334,0.0031887698091552417,0.003196447273489131,3.7768423735518692,3.8010354782357334,No
378783,3.804875843780135,950,99552,3.804875843780135,3.7927684100267736,3.8170123668316798,0.003182083792077913,0.003189729060774572,3.7927684100267736,3.8170123668316798,No
380433,3.8214500964320153,955,99552,3.8214500964320153,3.809316300291809,3.833612981835697,0.003175181105082375,0.0031827932059188976,3.809316300291809,3.833612981835697,No
382094,3.838134844101575,960,99552,3.838134844101575,3.8259745675040824,3.850324209927832,0.0031682775857081948,0.0031758565869538487,3.8259745675040824,3.850324209927832,No
383790,3.8551711668273865,965,99552,3.8551711668273865,3.8429839111074697,3.867387511740857,0.003161274867581625,0.0031688203674557257,3.8429839111074697,3.867387511740857,No
385460,3.871946319511411,970,99552,3.871946319511411,3.859732556449749,3.8841891717321833,0.0031544246882025738,0.003161937488409485,3.859732556449749,3.8841891717321833,No
387030,3.8877169720347156,975,99552,3.8877169720347156,3.875478341214282,3.899984691982082,0.0031480251542149434,0.0031555074702225763,3.875478341214282,3.899984691982082,No
388721,3.9047030697524914,980,99552,3.9047030697524914,3.8924377109669686,3.916997517630508,0.0031411757991370868,0.003148625557025009,3.8924377109669686,3.916997517630508,No
390294,3.9205038572806172,985,99552,3.9205038572806172,3.9082136877826463,3.932823115839247,0.003134844383623626,0.003142264108668631,3.9082136877826463,3.932823115839247,No
391987,3.9375100450016074,990,99552,3.9375100450016074,3.925193227847086,3.949855951182739,0.003128072567118129,0.0031354602375691714,3.925193227847086,3.949855951182739,No
393592,3.9536322725811637,995,99552,3.9536322725811637,3.9412902459673207,3.966003388189541,0.0031216931072310834,0.003129050643928717,3.9412902459673207,3.966003388189541,No
395158,3.969362745098039,1000,99552,3.969362745098039,3.9569961710849677,3.981758408074537,0.003115506142224841,0.003122834513375193,3.9569961710849677,3.981758408074537,No
396762,3.9854749276759884,1005,99552,3.9854749276759884,3.9730832609781386,3.9978956833055928,0.0031092070387394683,0.0031165057753473595,3.9730832609781386,3.9978956833055928,No
398464,4.002571520411443,1010,99552,4.002571520411443,3.9901532833364777,4.015018846384765,0.003102564691633335,0.003109832244057557,3.9901532833364777,4.015018846384765,No
400107,4.019075458052074,1015,99552,4.019075458052074,4.006631625441327,4.03154837952914,0.0030961928285810117,0.0031034305295455384,4.006631625441327,4.03154837952914,No
401657,4.034645210543234,1020,99552,4.034645210543234,4.022177279331899,4.047142230590843,0.003090217493908468,0.0030974272570367905,4.022177279331899,4.047142230590843,No
403271,4.050857843137255,1025,99552,4.050857843137255,4.038364867652905,4.06337990742678,0.0030840320663227073,0.003091212966344798,4.038364867652905,4.06337990742678,No
404923,4.06745218579235,1030,99552,4.06745218579235,4.054933628239542,4.079999832118693,0.0030777393269759757,0.0030848909226695396,4.054933628239542,4.079999832118693,No
406496,4.083252973320476,1035,99552,4.083252973320476,4.070710105511356,4.095824929873183,0.0030717831814666445,0.003078907095605238,4.070710105511356,4.095824929873183,No
408058,4.098943265830923,1040,99552,4.098943265830923,4.086376304267016,4.111539316108852,0.0030659027824723292,0.0030729994198578727,4.086376304267016,4.111539316108852,No
409637,4.114804323368692,1045,99552,4.114804323368692,4.1022130526500415,4.1274246827716485,0.0030599925851012167,0.0030670618603375953,4.1022130526500415,4.1274246827716485,No
411208,4.130585020893603,1050,99552,4.130585020893603,4.117969610634296,4.143229519807822,0.003054146130752802,0.0030611883910535414,4.117969610634296,4.143229519807822,No
412706,4.14563243330119,1055,99552,4.14563243330119,4.1329940481091905,4.1582999071202265,0.003048602449767863,0.0030556191420351517,4.1329940481091905,4.1582999071202265,No
414212,4.160760205721633,1060,99552,4.160760205721633,4.148098764892677,4.173450735149757,0.0030430594898366815,0.003050050663980198,4.148098764892677,4.173450735149757,No
415751,4.176219463195114,1065,99552,4.176219463195114,4.163534504785834,4.188933510175239,0.0030374261987599557,0.0030443914866481376,4.163534504785834,4.188933510175239,No
417286,4.191638540662167,1070,99552,4.191638540662167,4.178930169115497,4.204376000751587,0.003031838605210991,0.0030387782643605905,4.178930169115497,4.204376000751587,No
418831,4.207158068145291,1075,99552,4.207158068145291,4.194426174377022,4.2199190504281905,0.003026245641842875,0.0030331596950254826,4.194426174377022,4.2199190504281905,No
420378,4.22269768563163,1080,99552,4.22269768563163,4.209942282621376,4.235482177128512,0.003020676344805858,0.0030275649474939647,4.209942282621376,4.235482177128512,No
421907,4.238056493089039,1085,99552,4.238056493089039,4.225277896843958,4.250864177793224,0.003015201960124591,0.003022065591874448,4.225277896843958,4.250864177793224,No
423384,4.252892960462874,1090,99552,4.252892960462874,4.240091999638529,4.265723009719877,0.0030099419250259416,0.0030167816063742764,4.240091999638529,4.265723009719877,No
424924,4.268362262937962,1095,99552,4.268362262937962,4.255538025097254,4.281215589183901,0.003004486744731249,0.0030113016314346967,4.255538025097254,4.281215589183901,No
426662,4.285820475731276,1100,99552,4.285820475731276,4.272970018720845,4.298700021116162,0.0029983656765833165,0.0030051527957873345,4.272970018720845,4.298700021116162,No
428341,4.302686033429765,1105,99552,4.302686033429765,4.289810297978751,4.315590857225682,0.002992487797384214,0.0029992483057449354,4.289810297978751,4.315590857225682,No
429999,4.319340646094504,1110,99552,4.319340646094504,4.306439996942644,4.3322703835622525,0.0029867172350771,0.0029934516693976778,4.306439996942644,4.3322703835622525,No
431527,4.334689408550306,1115,99552,4.334689408550306,4.321765841619673,4.3476420637702375,0.002981428589817941,0.002988139171951383,4.321765841619673,4.3476420637702375,No
433029,4.34977700096432,1120,99552,4.34977700096432,4.3368309457286385,4.3627521444633,0.0029762572271661743,0.002982944527065214,4.3368309457286385,4.3627521444633,No
434510,4.364653648344584,1125,99552,4.364653648344584,4.3516854573760675,4.377650927550894,0.0029711844314233207,0.0029778489322376304,4.3516854573760675,4.377650927550894,No
436052,4.380143040822887,1130,99552,4.380143040822887,4.367151842436411,4.393163327420739,0.002965930168352457,0.002972571095624781,4.367151842436411,4.393163327420739,No
437557,4.395260768241723,1135,99552,4.395260768241723,4.382247153690894,4.4083034709782805,0.0029608287737691594,0.002967446853392269,4.382247153690894,4.4083034709782805,No
438990,4.409655255544841,1140,99552,4.409655255544841,4.3966203330315885,4.422719266219523,0.0029559958223178873,0.0029625922929586036,4.3966203330315885,4.422719266219523,No
440463,4.424451542912247,1145,99552,4.424451542912247,4.41139475387394,4.43753742008713,0.002951052556835806,0.0029576269618877657,4.41139475387394,4.43753742008713,No
441935,4.439237785278046,1150,99552,4.439237785278046,4.426159181055078,4.4523454776128775,0.0029461373450957516,0.002952689846509519,4.426159181055078,4.4523454776128775,No
443381,4.453762857602057,1155,99552,4.453762857602057,4.440662858862848,4.4668919444289745,0.002941332791630094,0.002947863917924492,4.440662858862848,4.4668919444289745,No
444898,4.46900112504018,1160,99552,4.46900112504018,4.455878718758354,4.4821526193844985,0.0029363175158538487,0.0029428263668651047,4.455878718758354,4.4821526193844985,No
446370,4.483787367405979,1165,99552,4.483787367405979,4.470643254764714,4.496960568085393,0.0029314754613060773,0.0029379628425677934,4.470643254764714,4.496960568085393,No
447967,4.499829234972678,1170,99552,4.499829234972678,4.486661613140713,4.513025944816514,0.0029262492295543054,0.002932713477496229,4.486661613140713,4.513025944816514,No
449405,4.514273947283831,1175,99552,4.514273947283831,4.501085192704718,4.527491789851279,0.0029215671740632537,0.002928010732578783,4.501085192704718,4.527491789851279,No
450860,4.528889424622308,1180,99552,4.528889424622308,4.515679321849216,4.54212861536003,0.002916852573452679,0.0029232753323020595,4.515679321849216,4.54212861536003,No
452287,4.543223641915783,1185,99552,4.543223641915783,4.529992635206316,4.556483736566743,0.0029122508052207034,0.0029186532946831292,4.529992635206316,4.556483736566743,No
453725,4.557668354226936,1190,99552,4.557668354226936,4.544416315775951,4.570949480596211,0.0029076355322551527,0.002914017725084752,4.544416315775951,4.570949480596211,No
455140,4.571882031501125,1195,99552,4.571882031501125,4.5586093302074495,4.585183820690364,0.002903115435224247,0.0029094777812698792,4.5586093302074495,4.585183820690364,No
456645,4.586999758919961,1200,99552,4.586999758919961,4.573705115757508,4.600323489953924,0.0028983309049886506,0.0029046722769176803,4.573705115757508,4.600323489953924,No
458120,4.601816136290582,1205,99552,4.601816136290582,4.588500023694952,4.615161336734261,0.002893664631799929,0.0028999855814397777,4.588500023694952,4.615161336734261,No
459553,4.6162106235937,1210,99552,4.6162106235937,4.602873685973019,4.629576649039746,0.002889152750638268,0.0028954539850784174,4.602873685973019,4.629576649039746,No
461031,4.631057135969142,1215,99552,4.631057135969142,4.617698753348528,4.6444446063918345,0.00288452122882697,0.00289080225737509,4.617698753348528,4.6444446063918345,No
462506,4.645873513339762,1220,99552,4.645873513339762,4.632493763490605,4.659282350967872,0.0028799212485529605,0.0028861822409949577,4.632493763490605,4.659282350967872,No
464038,4.661262455801993,1225,99552,4.661262455801993,4.647860549048857,4.674693450310178,0.0028751667343800548,0.0028814070513165035,4.647860549048857,4.674693450310178,No
465471,4.6756569431051105,1230,99552,4.6756569431051105,4.662234344340743,4.689108629602275,0.0028707407168014508,0.0028769618175262207,4.662234344340743,4.689108629602275,No
466963,4.690644085503053,1235,99552,4.690644085503053,4.677199976605623,4.7041172821102215,0.002866154125609509,0.0028723553442923867,4.677199976605623,4.7041172821102215,No
468458,4.705661362905818,1240,99552,4.705661362905818,4.692195735064222,4.719156078434156,0.002861580297244619,0.0028677617209591113,4.692195735064222,4.719156078434156,No
469789,4.719031260045002,1245,99552,4.719031260045002,4.7055465027413454,4.73254510501502,0.0028575265897958233,0.002863690496063633,4.7055465027413454,4.73254510501502,No
471318,4.734390067502411,1250,99552,4.734390067502411,4.720883368446279,4.747925854201599,0.002852891051129003,0.0028590349561814494,4.720883368446279,4.747925854201599,No
472800,4.749276759884282,1255,99552,4.749276759884282,4.7357488274847785,4.76283377990436,0.002848419471732964,0.0028545441138723717,4.7357488274847785,4.76283377990436,No
474225,4.763590887174542,1260,99552,4.763590887174542,4.750042569458969,4.777168292489173,0.002844139649366108,0.0028502458830348076,4.750042569458969,4.777168292489173,No
475606,4.777463034394086,1265,99552,4.777463034394086,4.7638949900072465,4.791060166359223,0.0028400103337607807,0.0028460988326332146,4.7638949900072465,4.791060166359223,No
477130,4.792771616843459,1270,99552,4.792771616843459,4.779181836337688,4.806390484904722,0.002835474250016746,0.0028415432968684723,4.779181836337688,4.806390484904722,No
478614,4.807678399228544,1275,99552,4.807678399228544,4.794067486439431,4.821318399551048,0.002831078050332296,0.0028371282747808304,4.794067486439431,4.821318399551048,No
480100,4.822605271616843,1280,99552,4.822605271616843,4.808973230866644,4.836266399878405,0.002826696356517015,0.0028327278498126193,4.808973230866644,4.836266399878405,No
481509,4.836758678881389,1285,99552,4.836758678881389,4.82310663513589,4.850439810117456,0.002822560448406859,0.002828574287942659,4.82310663513589,4.850439810117456,No
482988,4.8516152362584375,1290,99552,4.8516152362584375,4.837942227214749,4.8653173327709665,0.0028182385407448146,0.002824233960295666,4.837942227214749,4.8653173327709665,No
484428,4.8660800385728065,1295,99552,4.8660800385728065,4.852386647887452,4.879802516705941,0.0028140496203943326,0.0028200272137650978,4.852386647887452,4.879802516705941,No
485971,4.881579476052716,1300,99552,4.881579476052716,4.867864279464388,4.895323760066364,0.0028095817461561484,0.0028155403555494033,4.867864279464388,4.895323760066364,No
487456,4.896496303439409,1305,99552,4.896496303439409,4.88276015327912,4.910261541003499,0.0028053018544382064,0.002811242306957613,4.88276015327912,4.910261541003499,No
488884,4.910840565734491,1310,99552,4.910840565734491,4.8970842963623324,4.924625922489852,0.002801204638599538,0.0028071277352291367,4.8970842963623324,4.924625922489852,No
490384,4.925908068145291,1315,99552,4.925908068145291,4.912130696764986,4.939714526887259,0.002796920119033565,0.0028028250935600908,4.912130696764986,4.939714526887259,No
491889,4.941025795564127,1320,99552,4.941025795564127,4.9272272842460145,4.95485339422239,0.0027926410201097344,0.0027985279232252674,4.9272272842460145,4.95485339422239,No
493360,4.955801992928319,1325,99552,4.955801992928319,4.941982850482213,4.969650222693643,0.002788477519042426,0.0027943468655697392,4.941982850482213,4.969650222693643,No
494876,4.971030215364834,1330,99552,4.971030215364834,4.957189842812142,4.984899675215271,0.002784206080645621,0.002790057442734457,4.957189842812142,4.984899675215271,No
496318,4.985515107682417,1335,99552,4.985515107682417,4.971654571476324,4.99940473116592,0.0027801613086548883,0.0027859956661448453,4.971654571476324,4.99940473116592,No
497757,4.999969864995179,1340,99552,4.999969864995179,4.98608923626433,5.013879580983232,0.0027761424779832026,0.002781959964486125,4.98608923626433,5.013879580983232,No
499284,5.015308582449373,1345,99552,5.015308582449373,5.001406664200196,5.029239587934411,0.002771896887426905,0.002777696577592053,5.001406664200196,5.029239587934411,No
500745,5.029984329797493,1350,99552,5.029984329797493,5.016062072659861,5.043935674150655,0.0027678529841846594,0.0027736357488261335,5.016062072659861,5.043935674150655,No
502195,5.044549582127933,1355,99552,5.044549582127933,5.030607168550812,5.058521082900495,0.002763856980713789,0.0027696230446541165,5.030607168550812,5.058521082900495,No
503667,5.059335824493732,1360,99552,5.059335824493732,5.045372978397915,5.073327757764685,0.002759818003821476,0.0027655672120466416,5.045372978397915,5.073327757764685,No
505176,5.074493731918997,1365,99552,5.074493731918997,5.060509970684528,5.088506580307878,0.002755695833558691,0.002761427864367839,5.060509970684528,5.088506580307878,No
506624,5.089038894246223,1370,99552,5.089038894246223,5.075035092698098,5.103071782928962,0.0027517576185079693,0.0027574732625062497,5.075035092698098,5.103071782928962,No
508063,5.103493651558984,1375,99552,5.103493651558984,5.089469962609721,5.117546427623269,0.0027478605650815297,0.002753560016674553,5.089469962609721,5.117546427623269,No
509514,5.118068948891032,1380,99552,5.118068948891032,5.1040252351937285,5.132141749683685,0.0027439477344958422,0.0027496309512794696,5.1040252351937285,5.132141749683685,No
510920,5.132192221150755,1385,99552,5.132192221150755,5.1181291309173504,5.146284398460529,0.002740172157903244,0.002745839731352454,5.1181291309173504,5.146284398460529,No
512356,5.146616843458695,1390,99552,5.146616843458695,5.132533990750414,5.16072878322404,0.0027363320675756553,0.0027419837525463854,5.132533990750414,5.16072878322404,No
513792,5.161041465766634,1395,99552,5.161041465766634,5.146938878258662,5.175173140312446,0.002732508080300319,0.002738143965621643,5.146938878258662,5.175173140312446,No
515206,5.175245098039215,1400,99552,5.175245098039215,5.161123105005006,5.189396178092412,0.0027287583035554047,0.002734378717359399,5.161123105005006,5.189396178092412,No
516598,5.189227740276438,1405,99552,5.189227740276438,5.175086669634791,5.203397897918592,0.002725081909951843,0.0027306871756988455,5.175086669634791,5.203397897918592,No
518052,5.203833172613308,1410,99552,5.203833172613308,5.1896722020686354,5.218023230139259,0.0027212575951125455,0.002726847125044397,5.1896722020686354,5.218023230139259,No
519516,5.218539054966249,1415,99552,5.218539054966249,5.20435807585036,5.23274912104414,0.002717423203414361,0.0027229969783148238,5.20435807585036,5.23274912104414,No
520840,5.231838637094182,1420,99552,5.231838637094182,5.217639587058352,5.246066774074651,0.002713969413191924,0.0027195290159736695,5.217639587058352,5.246066774074651,No
522218,5.245680649308904,1425,99552,5.245680649308904,5.231462815697788,5.259927569846658,0.002710388710564902,0.0027159336395423577,5.231462815697788,5.259927569846658,No
523587,5.259432256509161,1430,99552,5.259432256509161,5.245195786526476,5.273697813400672,0.0027068453947792248,0.002712375822286781,5.245195786526476,5.273697813400672,No
525048,5.274108003857281,1435,99552,5.274108003857281,5.259851671950256,5.288393422654197,0.002703079249912684,0.002708594284847514,5.259851671950256,5.288393422654197,No
526438,5.288070556091289,1440,99552,5.288070556091289,5.273795353123026,5.302374845931504,0.002699510684822392,0.0027050111545387817,5.273795353123026,5.302374845931504,No
527742,5.301169238187078,1445,99552,5.301169238187078,5.286876354355605,5.315491208873738,0.0026961757282740603,0.0027016626036933788,5.286876354355605,5.315491208873738,No
529119,5.3150012054001925,1450,99552,5.3150012054001925,5.300689674598716,5.329341823039219,0.00269266746109781,0.0026981400539394713,5.300689674598716,5.329341823039219,No
530440,5.328270652523305,1455,99552,5.328270652523305,5.313941255879155,5.342629135988147,0.0026893147098981545,0.0026947736707110207,5.313941255879155,5.342629135988147,No
531845,5.342383879781421,1460,99552,5.342383879781421,5.328035505634214,5.356761340731463,0.002685762474222206,0.002691207010498553,5.328035505634214,5.356761340731463,No
533342,5.3574212471874,1465,99552,5.3574212471874,5.343052680444297,5.371818900714389,0.002681993085880011,0.002687422336734746,5.343052680444297,5.371818900714389,No
534820,5.372267759562842,1470,99552,5.372267759562842,5.357879284291701,5.386685321599237,0.0026782870689065932,0.0026837013123054585,5.357879284291701,5.386685321599237,No
536157,5.385697926711669,1475,99552,5.385697926711669,5.371291465854435,5.400133474317369,0.0026749478068164734,0.0026803485457480842,5.371291465854435,5.400133474317369,No
537582,5.4000120540019285,1480,99552,5.4000120540019285,5.385586448435637,5.4144667462988645,0.0026714024750372,0.002676788894614346,5.385586448435637,5.4144667462988645,No
538940,5.413653166184506,1485,99552,5.413653166184506,5.399209339644736,5.428126079438003,0.0026680369237525097,0.0026734097677145433,5.399209339644736,5.428126079438003,No
540279,5.427103423336548,1490,99552,5.427103423336548,5.412641653218914,5.4415942801512855,0.002664730886728246,0.002670090411844194,5.412641653218914,5.4415942801512855,No
541672,5.441096110575378,1495,99552,5.441096110575378,5.426615696823071,5.455605611007564,0.0026613045346070264,0.002666650273643386,5.426615696823071,5.455605611007564,No
543063,5.455068707810994,1500,99552,5.455068707810994,5.440569701097336,5.469596801187397,0.0026578962594727873,0.0026632283028078744,5.440569701097336,5.469596801187397,No
544396,5.468458694953391,1505,99552,5.468458694953391,5.453941892872335,5.483004583680836,0.0026546423573525673,0.0026599613417340484,5.453941892872335,5.483004583680836,No
545656,5.481115396978463,1510,99552,5.481115396978463,5.466581794088845,5.495678086499062,0.002651577614591037,0.0026568843138435757,5.466581794088845,5.495678086499062,No
546996,5.4945756991321115,1515,99552,5.4945756991321115,5.480024249986396,5.509156234892481,0.0026483299061679545,0.0026536236023962565,5.480024249986396,5.509156234892481,No
548328,5.507955641272902,1520,99552,5.507955641272902,5.493386474066841,5.522553895077448,0.0026451133877857997,0.0026503942216157756,5.493386474066841,5.522553895077448,No
549580,5.520531983285117,1525,99552,5.520531983285117,5.505946181776451,5.5351468713771235,0.0026421007165304436,0.0026473695173321217,5.505946181776451,5.5351468713771235,No
550851,5.533299180327869,1530,99552,5.533299180327869,5.518696511448576,5.547930935775178,0.002639052833291248,0.0026443094744142627,5.518696511448576,5.547930935775178,No
552249,5.547342092574735,1535,99552,5.547342092574735,5.532720893372462,5.561992378328233,0.002635712555359476,0.002640955886442915,5.532720893372462,5.561992378328233,No
553625,5.561164014786242,1540,99552,5.561164014786242,5.5465245997580706,5.575832516349173,0.002632437200062401,0.0026376674962166015,5.5465245997580706,5.575832516349173,No
554856,5.573529411764706,1545,99552,5.573529411764706,5.558873719631513,5.588214190417979,0.002629517322050431,0.0026347360116690944,5.558873719631513,5.588214190417979,No
556213,5.587160478945677,1550,99552,5.587160478945677,5.572486864560231,5.601863179835078,0.0026263098117086424,0.002631515766337155,5.572486864560231,5.601863179835078,No
557523,5.600319431051109,1555,99552,5.600319431051109,5.585628535882771,5.615039412707892,0.002623224505174545,0.002628418224711897,5.585628535882771,5.615039412707892,No
558842,5.613568788171006,1560,99552,5.613568788171006,5.598860513996506,5.62830614881839,0.002620128964214922,0.0026253104225673622,5.598860513996506,5.62830614881839,No
560171,5.626918595306975,1565,99552,5.626918595306975,5.612192831098088,5.6416734459731215,0.0026170210141601234,0.0026221901767785214,5.612192831098088,5.6416734459731215,No
561555,5.640820877531341,1570,99552,5.640820877531341,5.626076921510788,5.655593919992941,0.0026137961726955677,0.002618952592599552,5.626076921510788,5.655593919992941,No
562853,5.653859289617486,1575,99552,5.653859289617486,5.639098292561761,5.668649373099108,0.0026107825291710857,0.0026159270551324187,5.639098292561761,5.668649373099108,No
564142,5.666807296689168,1580,99552,5.666807296689168,5.652029396190771,5.681614283598469,0.0026078000758965655,0.0026129328445581744,5.652029396190771,5.681614283598469,No
565502,5.680468498874959,1585,99552,5.680468498874959,5.665672784790422,5.695293299354638,0.002604664401795022,0.0026097848236664016,5.665672784790422,5.695293299354638,No
566844,5.693948891031822,1590,99552,5.693948891031822,5.67913562011389,5.708791248329397,0.00260158129295192,0.0026066895895310357,5.67913562011389,5.708791248329397,No
568133,5.706896898103504,1595,99552,5.706896898103504,5.692066783286602,5.721756099285212,0.0025986302331534946,0.0026037269372513275,5.692066783286602,5.721756099285212,No
569415,5.719774590163935,1600,99552,5.719774590163935,5.704927741862015,5.734650524815956,0.0025957051397534547,0.0026007903663901495,5.704927741862015,5.734650524815956,No
570727,5.732953632272581,1605,99552,5.732953632272581,5.7180896783985045,5.747846672481763,0.002592721802318941,0.0025977953363069298,5.7180896783985045,5.747846672481763,No
572066,5.746403889424622,1610,99552,5.746403889424622,5.731522498218556,5.76131436695054,0.0025896876537781503,0.0025947493098002305,5.731522498218556,5.76131436695054,No
573354,5.759341851494696,1615,99552,5.759341851494696,5.744443706357691,5.774269082936931,0.0025867791010076454,0.0025918293838316426,5.744443706357691,5.774269082936931,No
574680,5.772661523625843,1620,99552,5.772661523625843,5.757746149912505,5.78760598362941,0.0025837949535572795,0.002588833580906011,5.757746149912505,5.78760598362941,No
576037,5.786292590806815,1625,99552,5.786292590806815,5.771359606303876,5.801254661584683,0.0025807517108042554,0.002585778465755454,5.771359606303876,5.801254661584683,No
577387,5.799853342976535,1630,99552,5.799853342976535,5.784902859099288,5.814832913113546,0.0025777348138209637,0.002582749813001848,5.784902859099288,5.814832913113546,No
578682,5.812861620057859,1635,99552,5.812861620057859,5.79789436895808,5.827857957402904,0.002574850749608886,0.0025798545235102247,5.79789436895808,5.827857957402904,No
