NOBS,NRX,AGE_DAYS_ROUNDED,NMEMB,rawmean,rawlwr,rawupr,proplwr,propupr,lwr,upr,Indication
111076,0.8631748276170869,700,124759,0.8903245457241562,0.8850963022550613,0.8955760119271666,0.005872289486124906,0.005898372934039554,0.8581060151521833,0.8682661546576478,Non-respiratory conditions
111777,0.8684050834457215,705,124759,0.8959433788343927,0.8906986396610319,0.9012113406677104,0.005853873467075661,0.005879793252304861,0.863321549969065,0.873511125795633,Non-respiratory conditions
112531,0.8745418329373852,710,124759,0.9019870309957598,0.8967246065755988,0.9072726779970994,0.005834257300076129,0.005860003325662503,0.8694395308643483,0.8796666509868293,Non-respiratory conditions
113268,0.8802733505316942,715,124759,0.9078944204426134,0.9026147666839361,0.9131972967062284,0.005815272833269875,0.005840851253419745,0.8751543208304958,0.8854148962344992,Non-respiratory conditions
113941,0.8856411207215684,720,124759,0.9132888208465922,0.9079934828176183,0.918607381311531,0.005798097938027259,0.005823525202036936,0.8805060867656805,0.8907986741080507,Non-respiratory conditions
114671,0.8911498777486452,725,124759,0.9191401021168814,0.9138278037132039,0.924475622882396,0.00577963946023311,0.005804904772652607,0.8859993527502272,0.896322917927137,Non-respiratory conditions
115462,0.897241018745928,730,124759,0.9254803260686604,0.9201497108814106,0.9308341635382203,0.005759836311046856,0.005784928451480425,0.8920730573463945,0.9024314938431066,Non-respiratory conditions
116952,0.9085264265789025,735,124759,0.9374233522230861,0.9320584034714746,0.9428115231094001,0.005723079907161083,0.005747852209501679,0.9033268572418239,0.9137485022073046,Non-respiratory conditions
117961,0.9163531545641854,740,124759,0.9455109451021569,0.9401228703690384,0.9509222418716123,0.005698585258086442,0.0057231455621814505,0.911131237986385,0.9215975770541204,Non-respiratory conditions
118990,0.9244039791518774,745,124759,0.9537588470571261,0.9483472895902255,0.9591936264613397,0.005673926363669637,0.0056982741716974416,0.9191589790438864,0.9296714864704929,Non-respiratory conditions
119835,0.9311814659734523,750,124759,0.9605319055138307,0.9551011401851508,0.9659858926994614,0.005653914562863756,0.005678090602011965,0.9259166455223162,0.9364687987041639,Non-respiratory conditions
120651,0.9373236504372917,755,124759,0.9670725158104826,0.9616232659945216,0.9725449874065928,0.005634789249898242,0.005658801699605572,0.9320420292081323,0.9426277791034667,Non-respiratory conditions
121441,0.943420039118445,760,124759,0.9734047243084667,0.9679376384305419,0.978895031892925,0.005616457102988418,0.00564031327088412,0.9381213609386365,0.9487412236851027,Non-respiratory conditions
122211,0.9493636724053645,765,124759,0.9795766237305525,0.9740922090802427,0.9850842600163313,0.0055987602372781515,0.005622466024968896,0.9440484128255849,0.9547014373988033,Non-respiratory conditions
122995,0.9557600775189429,770,124759,0.9858607395057671,0.9803587370120808,0.9913859635632526,0.005580912468879373,0.005604467077424513,0.9504260641850603,0.9611166034073145,Non-respiratory conditions
123687,0.9612976931780864,775,124759,0.9914074335318495,0.9858899535918009,0.9969481349730043,0.005565300151515693,0.005588722914267738,0.9559477829805908,0.9666701196233836,Non-respiratory conditions
124449,0.967302252762527,780,124759,0.9975152093235758,0.991980736303239,1.0030729037765902,0.005548259283274291,0.005571538560081779,0.9619354090589052,0.9726916145630474,Non-respiratory conditions
125153,0.9728032262412235,785,124759,1.0031580887951972,0.9976079623067319,1.0087314366536755,0.00553265387625102,0.005555802141985358,0.9674210427007305,0.9782079284893047,Non-respiratory conditions
125865,0.9784999159650714,790,124759,1.0088650918971778,1.003299178775852,1.0144542263256755,0.005517004370583352,0.005540021627656208,0.9731015276520766,0.9839208266621776,Non-respiratory conditions
126577,0.9839498819992442,795,124759,1.0145720949991583,1.008990439833587,1.0201769714095916,0.0055014869747388815,0.0055243746975299265,0.9785366945396294,0.9893855898309983,Non-respiratory conditions
127314,0.9897440721358546,800,124759,1.0204794844460119,1.0148815810600995,1.026100609012839,0.005485561906177182,0.0055083170730068284,0.9843147697568815,0.9951958963063078,Non-respiratory conditions
127991,0.9952606987959466,805,124759,1.0259059466651705,1.0202931592369358,1.0315419552160665,0.005471054580080974,0.005493689328165493,0.9898155731914244,1.0007283518756644,Non-respiratory conditions
128673,1.0006680883180354,810,124759,1.0313724861533036,1.0257447445044587,1.0370234488665913,0.0054565559236843175,0.005479070645333976,0.9952078869330818,1.0061508194664612,Non-respiratory conditions
129369,1.0060627209557642,815,124759,1.0369512419945655,1.0313082799502185,1.042617425044417,0.005441877897260452,0.005464271433777928,1.0005878504713372,1.0115601207424716,Non-respiratory conditions
130078,1.0115105917170837,820,124759,1.0426341987351615,1.0369757740447476,1.048315844371527,0.0054270468945659235,0.005449318316297352,1.006021076301485,1.0170226349116565,Non-respiratory conditions
130748,1.016799184615042,825,124759,1.0480045527777555,1.0423315546761076,1.0537007717695241,0.005413142611462431,0.005435299853107229,1.011295105621502,1.0223257930738197,Non-respiratory conditions
131431,1.0221137957584763,830,124759,1.0534791077196834,1.0477912918217793,1.0591901444512342,0.005399078022739086,0.005421120067499565,1.0165953236270582,1.0276547973679306,Non-respiratory conditions
132141,1.0277437783160335,835,124759,1.0591700799140744,1.0534669012081566,1.0648964793953961,0.005384573086109577,0.005406496642905787,1.0222098168278964,1.0333002716032664,Non-respiratory conditions
132848,1.0334103228592053,840,124759,1.0648370057470804,1.059118570103484,1.0705786621085491,0.005370245035374607,0.0053920518637877645,1.0278606562033659,1.0389825249166358,Non-respiratory conditions
133581,1.0391349413452906,845,124759,1.0707123333787543,1.0649781225257953,1.076469764890421,0.005355510228283301,0.005377197340669836,1.0335698435383494,1.0447225749884896,Non-respiratory conditions
134251,1.0441221548017976,850,124759,1.0760826874213483,1.0703340950280986,1.0818545004196505,0.005342147458040784,0.005363726287738527,1.038544300286639,1.049722540251118,Non-respiratory conditions
134978,1.0496670959929448,855,124759,1.0819099223302526,1.0761457654296758,1.0876972997781147,0.005327760455474729,0.00534922300684425,1.0440747211475006,1.0552819993723577,Non-respiratory conditions
135655,1.0550198967457405,860,124759,1.0873363845494113,1.0815577712499906,1.0931382183427403,0.0053144669685777895,0.005335822359824051,1.049413028353293,1.0606492955008557,Non-respiratory conditions
136313,1.060022018228772,865,124759,1.0926105531464665,1.0868179236951505,1.0984264030401933,0.005301641499466155,0.005322893758419729,1.0544021615065826,1.0656644028133895,Non-respiratory conditions
136960,1.064901126482314,870,124759,1.0977965517517774,1.0919901734081885,1.1036261504875036,0.005289120588257924,0.005310272405596264,1.0592687360097774,1.0705560415489614,Non-respiratory conditions
137661,1.0701868958450835,875,124759,1.103415384862014,1.0975941467177273,1.1092598433443683,0.005275654322161529,0.0052966983808052795,1.0645409597224977,1.0758553530434651,Non-respiratory conditions
138304,1.0751703679626032,880,124759,1.1085693216521453,1.1027344864248505,1.1144273771682738,0.005263392296116302,0.005284338472760555,1.0695113245308563,1.0808519321028,Non-respiratory conditions
138967,1.0805138765870126,885,124759,1.113883567518175,1.108034745338482,1.1197556099362944,0.005250838014178385,0.005271684213102036,1.0748402732489823,1.086210004532254,Non-respiratory conditions
139673,1.086207474983045,890,124759,1.1195424778973861,1.1136787982498173,1.1254293777300997,0.005237567813042186,0.0052583085938549675,1.080518389673788,1.0919190890834578,Non-respiratory conditions
140352,1.0913541439696466,895,124759,1.1249849710241346,1.1191070374942031,1.1308861246883462,0.005224899604285814,0.005245539999382723,1.085651928134684,1.0970788857853315,Non-respiratory conditions
141014,1.0964598411873812,900,124759,1.1302912014363693,1.1243994040529508,1.1362062189048312,0.0052126366868389526,0.0052331801406090075,1.0907443943935622,1.1021978130532584,Non-respiratory conditions
141680,1.1017450819693775,905,124759,1.1356294936637839,1.1297237814565388,1.1415584259068863,0.00520038642902089,0.005220833270166681,1.0960155817968633,1.1074971093485657,Non-respiratory conditions
142328,1.106857314425114,910,124759,1.1408235077228897,1.1349042881244575,1.146765947309655,0.005188549813675398,0.005208903521480349,1.1011143301125883,1.1126228273879992,Non-respiratory conditions
143041,1.112303391346361,915,124759,1.1465385262786654,1.1406044798625712,1.1524957926311739,0.00517561885631039,0.00519587106404881,1.1065465329401707,1.1180827763519008,Non-respiratory conditions
143744,1.1176729627059705,920,124759,1.1521733902964917,1.1462247611479282,1.1581452393306582,0.005162963490271857,0.005183116607674584,1.1119024580054555,1.1234659920009207,Non-respiratory conditions
144473,1.1232933964491816,925,124759,1.1580166561129859,1.1520529425119514,1.1640035895473244,0.005149937671062786,0.0051699890521733575,1.1175085054711518,1.1291008110112024,Non-respiratory conditions
145098,1.1280566042172449,930,124759,1.1630263147348088,1.1570496989207515,1.1690261503376462,0.005138848311802869,0.0051588132846379555,1.122259692441045,1.1338760376129045,Non-respiratory conditions
145817,1.1337635159995294,935,124759,1.1687894260133538,1.1627980018164379,1.1748040699481845,0.00512617933014004,0.005146045815409383,1.1279516408985457,1.1395979149967026,Non-respiratory conditions
146510,1.1390401866891728,940,124759,1.174344135493231,1.1683384729175024,1.1803730177582028,0.005114056769403572,0.005133829243707789,1.1332150705118125,1.1448878245093561,Non-respiratory conditions
147163,1.1442895127316461,945,124759,1.1795782268213115,1.1735591784895014,1.1856204947968174,0.005102712304236099,0.00512239700438384,1.138450532555422,1.1501510179038106,Non-respiratory conditions
147812,1.1493658245129101,950,124759,1.1847802563342125,1.178747933635398,1.1908357986317535,0.005091511836531421,0.00511111006886396,1.143513814812898,1.1552403597513863,Non-respiratory conditions
148496,1.154780092488343,955,124759,1.1902628267299353,1.1842165452927527,1.19633232771877,0.005079786834806811,0.0050992947545121315,1.1489140557774236,1.1606686565565838,Non-respiratory conditions
149174,1.160220758432065,960,124759,1.1956973044028887,1.189637218363217,1.2017806099478707,0.005068244293398396,0.0050876635103061845,1.1543404761940592,1.1661235712486395,Non-respiratory conditions
149813,1.1656578805924103,965,124759,1.2008191793778404,1.1947461114932758,1.206915466724327,0.005057437446752944,0.005076773798404059,1.1597626387769995,1.171575661978505,Non-respiratory conditions
150448,1.1703056405852785,970,124759,1.2059089925376125,1.1998230514693617,1.2120181530249428,0.005046766469038464,0.005066021171692762,1.164399381319846,1.176234433737835,Non-respiratory conditions
151113,1.1754175307907524,975,124759,1.2112392693112322,1.2051398759665752,1.2173618820303915,0.005035663472276065,0.005054833404337177,1.1694985236662765,1.181359070589437,Non-respiratory conditions
151785,1.1807996700750083,980,124759,1.216625654261416,1.2105126970724351,1.2227618307801513,0.005024517745100394,0.005043602769054257,1.1748667211793078,1.186755154560697,Non-respiratory conditions
152431,1.1860555765909813,985,124759,1.2218036374129322,1.2156776694480953,1.2279528246647857,0.005013872751114177,0.005032876858080021,1.1801088448542048,1.1920248482548028,Non-respiratory conditions
153067,1.1910432957309254,990,124759,1.2269014660264992,1.2207627155963654,1.233063435701838,0.005003458386935533,0.005022383496936571,1.185083960163697,1.1970251719235414,Non-respiratory conditions
153728,1.19607769347433,995,124759,1.232199680984939,1.226047673744899,1.2383749074270043,0.004992703159217123,0.00501154685994505,1.1901060325954516,1.2020718928833116,Non-respiratory conditions
154376,1.2012117925964376,1000,124759,1.237393695044045,1.2312287193551774,1.2435818898928765,0.00498222652463741,0.005000991094116839,1.1952270833416565,1.2072190420733606,Non-respiratory conditions
155027,1.2060663043748876,1005,124759,1.2426117554645357,1.2364337786659703,1.2488129513810746,0.004971767546377269,0.004990453284598655,1.2000700230640173,1.212085121924999,Non-respiratory conditions
155697,1.2114424700457918,1010,124759,1.2479821095071297,1.2417907806229462,1.2541966574663463,0.004961071827086259,0.004979677121870717,1.2054324169375117,1.2174750623983412,Non-respiratory conditions
156361,1.216491699668169,1015,124759,1.2533043708269545,1.247099837742077,1.2595321229445815,0.004950539732645773,0.004969065984759839,1.2104694091745278,1.2225365271937327,Non-respiratory conditions
156946,1.2214159756158098,1020,124759,1.2579934112969806,1.2517772682057555,1.2642327733839251,0.004941316095460547,0.00495977326344802,1.2153805731962468,1.2274739219152173,Non-respiratory conditions
157601,1.2265879378227118,1025,124759,1.2632435335326508,1.2570144168501511,1.2694958691696538,0.004931049728059977,0.004949430154230353,1.2205395717054695,1.2326588491489867,Non-respiratory conditions
158238,1.2316106220984615,1030,124759,1.2683493776000128,1.26210766968557,1.274614304429121,0.004921126642765754,0.0049394330456193,1.2255497102525394,1.2376940803045904,Non-respiratory conditions
158874,1.2366291361824622,1035,124759,1.2734472062135798,1.2671929520922822,1.279724679210006,0.004911278685744427,0.004929511773865788,1.2305557058637586,1.242725114069179,Non-respiratory conditions
159491,1.2413932200695312,1040,124759,1.2783927412050433,1.2721263396606968,1.2846823615863896,0.004901781230734842,0.004919943753292543,1.2353081820834328,1.247500804887992,Non-respiratory conditions
160111,1.246189181312239,1045,124759,1.2833623225578916,1.2770837381719973,1.2896641257426935,0.0048922929055454836,0.004910385067438834,1.2400924588215376,1.2523084500593584,Non-respiratory conditions
160700,1.2506804916460965,1050,124759,1.2880834248430975,1.28179328858708,1.2943967798620393,0.0048833298641225,0.00490135568642291,1.2445730062507656,1.2568105215857244,Non-respiratory conditions
161314,1.2554587839162883,1055,124759,1.2930049134731763,1.2867027575446193,1.299330288127357,0.004874038654368753,0.004891995837192869,1.2493396292745136,1.261600483060974,Non-respiratory conditions
161924,1.2601253495323876,1060,124759,1.2978943402880754,1.2915802656217055,1.3042316336432218,0.004864860312872973,0.004882749819018268,1.2539950157302024,1.2662782263547572,Non-respiratory conditions
162502,1.2646600655421667,1065,124759,1.302527272581537,1.2962019251196977,1.3088758386974302,0.004856211148118955,0.004874036996792064,1.2585186092333,1.2708240654899847,Non-respiratory conditions
163129,1.2694743215537139,1070,124759,1.3075529621109498,1.301215408847343,1.3139137339911526,0.0048468807361923,0.0048646380410731355,1.2633213309194844,1.2756498546305095,Non-respiratory conditions
163757,1.2744700647118052,1075,124759,1.3125866670941575,1.3062369120524,1.3189596407152093,0.004837589167208876,0.0048552783452848105,1.2683047021328233,1.2806579716187143,Non-respiratory conditions
164370,1.2797478543910128,1080,124759,1.3175001402704414,1.3111384974388096,1.323885001645163,0.004828570895124094,0.004846194075858775,1.2735685011482027,1.2859497608615555,Non-respiratory conditions
165003,1.2847217991494162,1085,124759,1.3225739225226236,1.316200027285766,1.3289710362653977,0.004819311138919487,0.004836866683846662,1.2785303250723627,1.2909358272177336,Non-respiratory conditions
165602,1.2893821154294725,1090,124759,1.3273751793457786,1.3209897114346336,1.3337838657278593,0.004810597644512399,0.004828089662818116,1.2831794168621111,1.2956073678924,Non-respiratory conditions
166258,1.2943047180070293,1095,124759,1.332633317035244,1.3262351991966586,1.339054653306673,0.0048011090198612,0.004818531991767027,1.2880906199509568,1.3005413666978412,Non-respiratory conditions
167169,1.301404216785688,1100,124759,1.339935395442413,1.3335197517237343,1.3463742575414082,0.004788024661860925,0.004805352646773911,1.2951730613006684,1.3076579229833418,Non-respiratory conditions
168049,1.308195918959291,1105,124759,1.3469889947819396,1.3405564668505052,1.3534447410433568,0.004775486627101719,0.0047927238354774455,1.301948646842672,1.3144657407215616,Non-respiratory conditions
168824,1.3142298597137128,1110,124759,1.353200971473,1.3467536104963123,1.359671550735669,0.004764525826248556,0.004781683873331467,1.3079681776054797,1.3205140914397564,Non-respiratory conditions
169494,1.3191536640924237,1115,124759,1.358571325515594,1.352111168548783,1.3650547007305893,0.0047551106412166535,0.00477220083570864,1.312880942466898,1.3254489303106338,Non-respiratory conditions
170157,1.3243270096430175,1120,124759,1.3638855713816238,1.357412776986106,1.3703815839881441,0.0047458485750830745,0.004762872152052926,1.3180419541913593,1.3306346098774577,Non-respiratory conditions
170813,1.3294390680470325,1125,124759,1.369143709071089,1.3626584348824302,1.3756522014341743,0.004736737382417473,0.004753695554355746,1.323141864315768,1.3357588166345946,Non-respiratory conditions
171480,1.3344443985556647,1130,124759,1.3744900167522984,1.36799207805159,1.381011173590459,0.004727527025668814,0.004744419209074459,1.3281357765972404,1.340775562193614,Non-respiratory conditions
172111,1.3394546246813694,1135,124759,1.3795477680968908,1.3730378710786229,1.3860808832178302,0.004718863071518355,0.004735693298936571,1.333133921716986,1.3457978709717027,Non-respiratory conditions
172703,1.3440086747220248,1140,124759,1.3842929167434814,1.377771820425941,1.390837231131236,0.004710777783130699,0.004727550295605035,1.3376773485168094,1.3503625433295026,Non-respiratory conditions
173326,1.3491307126547303,1145,124759,1.3892865444577145,1.382753683100345,1.3958426238513206,0.004702313848378492,0.00471902604956503,1.3427866766213412,1.3554972956320162,Non-respiratory conditions
173951,1.3538341922258927,1150,124759,1.3942962030795374,1.3877515601401813,1.400864064021227,0.004693868436922613,0.00471052056742569,1.347479472642177,1.360211456033257,Non-respiratory conditions
174564,1.3587587741419054,1155,124759,1.3992096762558213,1.3926534984829275,1.4057890719979738,0.004685629240670761,0.00470222287181322,1.3523921342987681,1.3651479607269523,Non-respiratory conditions
175194,1.3636036779875071,1160,124759,1.4042594121466188,1.3976914007345524,1.4108506414941326,0.004677206615283518,0.004693740551425759,1.357225821844199,1.3700040798669504,Non-respiratory conditions
175795,1.3684794054709006,1165,124759,1.4090766998773636,1.402497419363472,1.4156791982946173,0.004669213900467006,0.004685691288365158,1.362089682408373,1.3748916774994229,Non-respiratory conditions
176438,1.3735135279047348,1170,124759,1.4142306366674948,1.4076393208359557,1.4208451703682503,0.004660707851069462,0.004677125165625058,1.367111982621679,1.3799376225914244,Non-respiratory conditions
177006,1.378047956297753,1175,124759,1.4187834144230076,1.4121814853121886,1.425408561373035,0.004653232511534473,0.004669597122913706,1.3716355787450547,1.3844828850697182,Non-respiratory conditions
177616,1.3828788617062198,1180,124759,1.4236728412379067,1.4170595330096152,1.4303093672733393,0.004645244354413025,0.0046615527410511426,1.3764550514810419,1.389325224454548,Non-respiratory conditions
178236,1.3876858586381926,1185,124759,1.428642422590755,1.422017568707606,1.4352904942486215,0.004637167270404357,0.004653418905068385,1.3812509271929125,1.3941433422470757,Non-respiratory conditions
178824,1.3922565946931527,1190,124759,1.433355509422166,1.4267197243275942,1.4400145122608607,0.004629545880942582,0.004645744056461802,1.3858110789099758,1.398724662493018,Non-respiratory conditions
179430,1.397193708112944,1195,124759,1.4382128744218854,1.4315658422760171,1.4448831242805036,0.004621730387819083,0.004637873834427616,1.3907362554944886,1.4036737162534279,Non-respiratory conditions
180103,1.4027175297351384,1200,124759,1.4436072748258644,1.4369477743785153,1.4502899929513067,0.0046130970406424365,0.00462918013920954,1.39624665764986,1.4092109618647093,Non-respiratory conditions
180726,1.4077005580563773,1205,124759,1.4486009025400972,1.441929880861064,1.4552951418653153,0.004605148089674377,0.004621175724438546,1.4012178885206104,1.414205789702546,Non-respiratory conditions
181304,1.412123000105976,1210,124759,1.4532338348335592,1.4465521418597937,1.459938745424052,0.004597809941942813,0.004613786460085243,1.4056303269368426,1.4186382340838397,Non-respiratory conditions
181896,1.4167368750955422,1215,124759,1.4579789834801498,1.451286378355847,1.464694806191155,0.004590330313491743,0.004606254813752453,1.4102335848715497,1.4232627261462718,Non-respiratory conditions
182472,1.4216991539953983,1220,124759,1.4625958848660217,1.4558926795450828,1.4693223077445903,0.004583087775850576,0.004598961988180883,1.415183381981785,1.428237494363252,Non-respiratory conditions
183097,1.426571433862636,1225,124759,1.4676055434878446,1.4608908551260005,1.4743434493759273,0.004575267783389708,0.004591087787846428,1.4200444875405802,1.4331209485511334,Non-respiratory conditions
183666,1.430912444368872,1230,124759,1.472166336697152,1.465441211206233,1.478914679685871,0.004568183175555485,0.004583954150085419,1.4243757742148133,1.4374716814066457,Non-respiratory conditions
184278,1.4355949295593662,1235,124759,1.477071794419641,1.4703354610835064,1.4838313452231346,0.004560599804007044,0.004576318381429504,1.4290477556049843,1.4421646690237957,Non-respiratory conditions
184913,1.4406268021341821,1240,124759,1.482161607579413,1.4754136648440173,1.4889327677507431,0.004552771236880292,0.004568435814761357,1.4340679578663469,1.447208213212757,Non-respiratory conditions
185448,1.4448879187194068,1245,124759,1.4864498753596935,1.479692166939901,1.4932308011890691,0.0045462067250382505,0.004561826094361074,1.4383191595463982,1.451479246130448,Non-respiratory conditions
186045,1.4496323794107915,1250,124759,1.4912351012752587,1.4844665120619995,1.4980269078688304,0.004538914895089908,0.004554484123773346,1.4430526214114792,1.4562347070681256,Non-respiratory conditions
186651,1.4542908555966445,1255,124759,1.4960924662749782,1.4893128500759492,1.5028952998247516,0.004531548919505706,0.004547067579794267,1.4477006654413185,1.4609036143977192,Non-respiratory conditions
187274,1.4592698615964348,1260,124759,1.5010860939892112,1.494295160111553,1.5079002451873662,0.004524013582466094,0.004539480597042929,1.452668104922089,1.4658941888190014,Non-respiratory conditions
187867,1.4640280759206188,1265,124759,1.5058392580895967,1.4990375689999704,1.5126641644710683,0.00451687592356661,0.004532294097664916,1.4574152427530673,1.4706634817279296,Non-respiratory conditions
188491,1.4689461253503466,1270,124759,1.5108409012576247,1.504027913023225,1.5176771067538666,0.004509401505299831,0.004524768617629695,1.4623220574814875,1.4755927666793207,Non-respiratory conditions
189081,1.47349770668144,1275,124759,1.5155700189966255,1.5087463644654393,1.5224168907614226,0.004502368379986643,0.004517687522830572,1.4668634771988946,1.4801545088858343,Non-respiratory conditions
189681,1.4781048955298308,1280,124759,1.5203792912735754,1.5135448067140007,1.5272369930381862,0.004495249704335064,0.004510520370786075,1.4714604449352242,1.4847719177712768,Non-respiratory conditions
190250,1.482795413886272,1285,124759,1.524940084482883,1.5180953452593993,1.531808040884429,0.004488529938410614,0.004503754915639774,1.4761398422785055,1.4894735610204504,Non-respiratory conditions
190839,1.4872433668075347,1290,124759,1.529661186768089,1.5228058485755147,1.536539742110931,0.004481605633897513,0.004496783603024733,1.4805781285558732,1.4939311783931022,Non-respiratory conditions
191413,1.4917039425540415,1295,124759,1.534262057246371,1.5273964057327138,1.541150925883333,0.004474888420286771,0.004490020856883974,1.4850287338550103,1.4984017243684051,Non-respiratory conditions
192030,1.4965534735604056,1300,124759,1.5392075922378345,1.5323308720321422,1.5461075295379831,0.0044677015890327845,0.0044827853857690916,1.4898673192285072,1.5032622016007042,Non-respiratory conditions
192677,1.501580473125675,1305,124759,1.5443935908431456,1.537505282842659,1.5513051159079867,0.0044602024000410904,0.0044752355266300834,1.494883120295585,1.508300399405101,Non-respiratory conditions
193264,1.5061095559274158,1310,124759,1.5490986622207616,1.5421998578492626,1.5560206836294355,0.004453431236980752,0.004468418685967054,1.4994022005847334,1.5128394840102355,Non-respiratory conditions
193850,1.5105831520155137,1315,124759,1.5537957181445827,1.5468864511710556,1.5607282021282747,0.004446702287079028,0.004461644412284881,1.5038660384586233,1.5173228368949954,Non-respiratory conditions
194422,1.5151291385214514,1320,124759,1.558380557715275,1.551461093340359,1.565323239074109,0.004440163438037578,0.0044550615858636065,1.508401717516683,1.521879132144101,Non-respiratory conditions
195009,1.5196934576203394,1325,124759,1.5630856290928912,1.5561557154860612,1.5700387596568237,0.004433483027319227,0.004448336312814587,1.5129559224692515,1.5264535652122186,Non-respiratory conditions
195604,1.5243099651285872,1330,124759,1.5678548241008665,1.5609143348908237,1.5748185302409548,0.00442674226169065,0.004441550348312242,1.5175622377860363,1.5310802645851398,Non-respiratory conditions
196196,1.528894026907453,1335,124759,1.572599972747457,1.5656489772079116,1.5795741851902494,0.004420065916319163,0.004434829304115896,1.5221362145294552,1.5356744109408698,Non-respiratory conditions
196766,1.5335636079870583,1340,124759,1.5771687814105595,1.5702076849472368,1.5841530947514408,0.0044136661499835925,0.004428386754291979,1.526794970201639,1.5403548207555324,Non-respiratory conditions
197325,1.5379869470723617,1345,124759,1.581649420081918,1.5746784318246765,1.5886436251916334,0.0044074168198920275,0.004422095706489198,1.5312083975330606,1.5447880725476468,Non-respiratory conditions
197873,1.5420978328413073,1350,124759,1.5860418887615322,1.5790612169521692,1.5930457773988815,0.00440131616877654,0.004415954387445827,1.5353105727157876,1.5489076665321135,Non-respiratory conditions
198482,1.5472236817500036,1355,124759,1.5909233001226364,1.583931882565307,1.5979379344808577,0.004394566071658147,0.0044091593590216685,1.540424305052919,1.5540456375268916,Non-respiratory conditions
199062,1.5517643896182072,1360,124759,1.5955722633236882,1.5885706270367659,1.6025971163858135,0.0043881662071120495,0.004402716958423459,1.5449549895622847,1.558596369011857,Non-respiratory conditions
199679,1.556395234822647,1365,124759,1.6005177983151515,1.5935053077425927,1.6075535056357095,0.004381388685549634,0.004395894458633602,1.5495760623505517,1.5632369840108478,Non-respiratory conditions
200261,1.5611786333363138,1370,124759,1.6051827924237931,1.5981600786460621,1.612228722923977,0.00437502433422355,0.004389487934607466,1.5543484388253976,1.5680314081111104,Non-respiratory conditions
200852,1.5659925951042994,1375,124759,1.6099199256165888,1.602886845733281,1.6169762221965223,0.004368589872949234,0.004383010898651333,1.5591514157122133,1.572856357715849,Non-respiratory conditions
201428,1.5706722929659573,1380,124759,1.6145368270024607,1.6074936587777422,1.6216032118987425,0.004362345972494671,0.004376725744559918,1.5638204770146282,1.5775466948268484,Non-respiratory conditions
201962,1.575099279734778,1385,124759,1.6188170793289463,1.61176457124813,1.6258928040581866,0.004356581216538464,0.0043709229533045605,1.5682372317985023,1.5819839173303043,Non-respiratory conditions
202554,1.5794021631974913,1390,124759,1.6235622279755368,1.6164993800178495,1.6306482925561032,0.004350216971045302,0.0043645167758073426,1.572531421103044,1.5862954904345132,Non-respiratory conditions
203132,1.5838390149620383,1395,124759,1.6281951602689986,1.6211222315267384,1.6352913056093046,0.004344030073822132,0.004358289174089936,1.5769587706489503,1.5907418433944487,Non-respiratory conditions
203694,1.5884287580470675,1400,124759,1.6326998453017418,1.6256171285706753,1.6398057786068092,0.004338039690178057,0.004352259434283287,1.581538091049639,1.5953420120949648,Non-respiratory conditions
204289,1.5932774544931458,1405,124759,1.6374690403097172,1.6303759755542944,1.644585321613793,0.004331724497265126,0.004345902810308835,1.5863758155125776,1.6002016834602293,Non-respiratory conditions
204863,1.5977510133027122,1410,124759,1.6420699107879992,1.6349668775040933,1.6491961605962093,0.004325658266582158,0.004339796838972786,1.5908396884240792,1.6046849280997089,Non-respiratory conditions
205459,1.6022596627903234,1415,124759,1.6468471212497695,1.6397337521356545,1.6539837068630145,0.004319386433828016,0.004333483977449699,1.595338884139397,1.6092030293667392,Non-respiratory conditions
205977,1.6060791083105175,1420,124759,1.6509991263155364,1.6438767862171693,1.6581446828912427,0.004313957521141587,0.004328019598443277,1.599150551261673,1.6130302501679357,Non-respiratory conditions
206558,1.6105303075045598,1425,124759,1.6556561049703828,1.6485237162332935,1.6628117101604682,0.004307892632822389,0.004321915142041773,1.6035923158579237,1.617490882827281,Non-respiratory conditions
207117,1.614927556761113,1430,124759,1.6601367436417414,1.6529947000962146,1.667302003616939,0.004302081483878041,0.004316066132889562,1.6079800068213665,1.6218976908959197,Non-respiratory conditions
207697,1.6195018524659084,1435,124759,1.664785706842793,1.6576336595482193,1.6719609705429361,0.004296076825489595,0.004310022407479003,1.612544348088692,1.6264819417389902,Non-respiratory conditions
208254,1.6238326645598127,1440,124759,1.6692503146065614,1.6620886734029345,1.6764351721927073,0.004290333894778877,0.0043042421638479125,1.6168658802396025,1.6308220335816446,Non-respiratory conditions
208787,1.6279719828754864,1445,124759,1.673522551479252,1.666351741754043,1.6807165775650086,0.004284859931448558,0.004298732681790084,1.6209963509565424,1.6349701992433119,Non-respiratory conditions
209349,1.6322126192133193,1450,124759,1.678027236511995,1.6708467720814497,1.6852309172800124,0.00427911077621772,0.004292946271236443,1.625228200605365,1.6392196202908362,Non-respiratory conditions
209904,1.636428140160651,1455,124759,1.6824758133681739,1.6752858271963145,1.6896890158548077,0.004273455888477621,0.004287254788045719,1.629434936689011,1.6434439245398476,Non-respiratory conditions
210442,1.6407998813345106,1460,124759,1.6867881275098389,1.6795889232617718,1.6940105480507643,0.004267995565450818,0.0042817591748097895,1.6337969547171827,1.6478253912804415,Non-respiratory conditions
