BIRTH_YEAR,NOBS,NRX,AGE_DAYS_ROUNDED,NMEMB,rawmean,rawlwr,rawupr,proplwr,propupr,lwr,upr
2012,74839,3.833968772046819,1010,124759,0.5998685465577633,0.5955784029010788,0.6041819180880931,0.007151806310403794,0.007190527916626457,3.8065489699890036,3.861537031533696
2012,75177,3.853208505028043,1015,124759,0.6025777699404452,0.598277932130089,0.6069008355598917,0.007135739193932134,0.007174286598514532,3.825713014076322,3.880852527166948
2012,75512,3.8709469279316204,1020,124759,0.6052629469617422,0.600953522520361,0.6095955991486597,0.007119921123560125,0.007158297412168095,3.84338609113126,3.898656317308473
2012,75836,3.8879350078536694,1025,124759,0.6078599539912952,0.6035412779120248,0.6122018577550358,0.0071047221500830015,0.007142934380248264,3.8603123098852885,3.9157062724894383
2012,76178,3.9050879335275313,1030,124759,0.6106012391891567,0.6062728189075052,0.6149528870912426,0.007088783978557549,0.007126824550609681,3.877405608749483,3.9329188100844847
2012,76516,3.9228479882704987,1035,124759,0.6133104625718385,0.608972433522665,0.6176717191785819,0.007073137201968818,0.0071110096319814756,3.895101146226994,3.9507433980998896
2012,76814,3.939246692769799,1040,124759,0.6156990678027237,0.6113525847075799,0.6200687784003566,0.007059427766644592,0.007097153181061847,3.9114378652871973,3.967204129966378
2012,77119,3.9547395383754087,1045,124759,0.6181437812101732,0.6137886624480212,0.6225221274187708,0.0070454785675037445,0.00708305469000406,3.926876505717725,3.982751174810443
2012,77424,3.9715068614136957,1050,124759,0.6205884946176228,0.616224757248399,0.6249754593775799,0.007031611779900182,0.007069039787242891,3.943580766983025,3.9995816014323373
2012,77740,3.9879524357657554,1055,124759,0.6231213780168164,0.6187487290919675,0.627517254275023,0.007017330939223357,0.007054606715945404,3.9599676537541053,4.016085871801979
2012,78064,4.004144281337763,1060,124759,0.6257183850463695,0.6213366177425246,0.6301233796251059,0.0070027785798880745,0.007039899552272236,3.9761041455336295,4.032333054871186
2012,78380,4.021341691865038,1065,124759,0.628251268445563,0.6238606261175944,0.6326651379917503,0.006988672444437793,0.00702564366819059,3.9932378519934315,4.04959420566012
2012,78661,4.036996981167298,1070,124759,0.6305036109619346,0.6261050916191974,0.6349253574727816,0.006976200082385926,0.007013039154685949,4.008834082494687,4.065308599063573
2012,78992,4.055389931397734,1075,124759,0.633156726168052,0.6287489462321862,0.6375877332133456,0.0069615937945446535,0.0069982784074816414,4.0271579540168565,4.083770679188553
2012,79293,4.070596913836986,1080,124759,0.6355693777603219,0.6311531933898976,0.6400087891871299,0.006948390726416675,0.006984935999358632,4.0423128159899004,4.099029772759324
2012,79629,4.087751670671268,1085,124759,0.6382625702354139,0.6338370229906343,0.6427113444777206,0.0069337408320016575,0.006970131807456378,4.059408260001251,4.116243838611997
2012,79954,4.10619722038651,1090,124759,0.6408675927187618,0.636433007898076,0.6453254044803983,0.00691965839912877,0.0069559013629087885,4.077783738301983,4.134759523228168
2012,80280,4.123149176988277,1095,124759,0.6434806306559046,0.6390369988856367,0.647947489310718,0.006905618535461473,0.00694171423662021,4.094676281607194,4.151770900329885
2012,80625,4.140923152014828,1100,124759,0.6462459622151508,0.6417927762024892,0.6507223750530383,0.006890853131828272,0.006926794285172123,4.1123886587441065,4.169606474839542
2012,80969,4.158953228912638,1105,124759,0.6490032783206021,0.644540586090337,0.6534891973173231,0.006876224480426342,0.006912012845804163,4.13035533290704,4.1876999670559805
2012,81284,4.176150218692637,1110,124759,0.6515281462660009,0.6470567669108055,0.6560227523341641,0.006862910498681404,0.006898560091259951,4.147489673512701,4.204959641926417
2012,81581,4.190912858811103,1115,124759,0.6539087360430911,0.6494291813742602,0.6584115173747421,0.006850427929648709,0.006885947661286985,4.162203312312379,4.219771265409891
2012,81889,4.206638880543378,1120,124759,0.6563774958119254,0.6518894787430696,0.6608887394918846,0.006837554756968376,0.006872940813394186,4.177875756854871,4.235550860592675
2012,82164,4.222060737922869,1125,124759,0.6585817456055274,0.6540861862605216,0.663100531515707,0.006826122003840814,0.0068613895546480175,4.193240436218182,4.251029941369143
2012,82472,4.238316908432728,1130,124759,0.6610505053743617,0.6565465136492826,0.6655777236134462,0.006813385192903562,0.00684852095608142,4.20943962276598,4.267343110598644
2012,82772,4.254981173414651,1135,124759,0.6634551415128368,0.6589429515548526,0.6679905579352615,0.006801047539846201,0.0068360558817629835,4.226042844173108,4.284068462491963
2012,83048,4.268024115504573,1140,124759,0.6656674067602337,0.6611476875396648,0.6702103523998811,0.0067897559271621125,0.006824647854936559,4.2390452734690545,4.297151877129268
2012,83343,4.28253272714055,1145,124759,0.6680319656297341,0.6635042126476466,0.6725829449826645,0.006777748992623936,0.006812517345094838,4.253506795263294,4.311707555625132
2012,83622,4.295383445733227,1150,124759,0.6702682772385159,0.6657329392963856,0.6748268415061045,0.006766451727084258,0.0068011040092330576,4.266318940998357,4.324596795307197
2012,83903,4.309530166525978,1155,124759,0.6725206197548874,0.6679776552592575,0.6770868105304949,0.006755130418582157,0.006789666578954449,4.280418728208281,4.338790439468636
2012,84216,4.326336467339832,1160,124759,0.6750294567926963,0.6704780122592908,0.6796041275556872,0.006742586545824274,0.0067769942732970115,4.297165769282437,4.35565602480335
2012,84539,4.343215854933727,1165,124759,0.6776184483684544,0.6730582693751538,0.6822018535396318,0.006729714936599603,0.006763991125408628,4.313987250321904,4.372593328432233
2012,84863,4.359486174952369,1170,124759,0.6802154553980073,0.6756465316506647,0.6848076052716553,0.006716877293929272,0.006751022543233777,4.330204041250632,4.388917164396388
2012,85172,4.375942626006914,1175,124759,0.6826922306206366,0.6781149825075959,0.6872927048110725,0.0067047022182740055,0.006738723518581232,4.346603233775285,4.405430893496749
2012,85483,4.391552150775083,1180,124759,0.6851850367508556,0.6805994256259248,0.6897938739042234,0.006692514983508368,0.006726412437759704,4.3621616222051625,4.4210915417831265
2012,85792,4.408341486293228,1185,124759,0.6876618119734849,0.6830679066711562,0.6922789432558706,0.006680471741108912,0.006714247035378128,4.378891685568888,4.437940180048507
2012,86106,4.423561539293379,1190,124759,0.6901786644650887,0.6855763460624397,0.6948042087988989,0.006668300020859046,0.006701952076996163,4.394063903788638,4.453208036739367
2012,86411,4.439967826002365,1195,124759,0.6926233778725382,0.6880129021835167,0.697257079445482,0.006656540677536823,0.00669007388571927,4.4104129995616255,4.469671538808537
2012,86707,4.455871130638517,1200,124759,0.6949959521958335,0.6903775736811054,0.6996375565488774,0.006645187644814911,0.0066786063118479035,4.42626103085431,4.48563013969638
2012,87026,4.473576518004155,1205,124759,0.697552881956412,0.692926001632523,0.7022029880697269,0.006633017285961175,0.006666313384403058,4.4439032076301634,4.503398781022277
2012,87329,4.489490346232139,1210,124759,0.6999815644562717,0.6953466231637092,0.7046397314920709,0.006621519091238903,0.00665469959829241,4.45976310019463,4.519366555835748
2012,87630,4.506012466922745,1215,124759,0.7023942160485416,0.6977512808294033,0.7070603769652696,0.00661015582568153,0.006643222296132246,4.476227022363922,4.535946909409656
2012,87965,4.524166983397788,1220,124759,0.7050793930698387,0.7004275770817153,0.709754434705024,0.006597577569059089,0.006630518039721262,4.494318440789446,4.554164554195919
2012,88281,4.539792356803008,1225,124759,0.7076122764690322,0.7029520988833375,0.7122956796543909,0.006585778314854673,0.0066186008088055135,4.509894290745631,4.569839430167553
2012,88563,4.553445266178099,1230,124759,0.7098726344391988,0.7052050075491322,0.7145634868868453,0.0065753019113830875,0.006608019833518924,4.52350498881602,4.583534522807847
2012,88860,4.570482973193813,1235,124759,0.712253224216289,0.7075777645940138,0.7169519093520382,0.006564322158625194,0.006596930664539024,4.540480850537257,4.600634132471429
2012,89160,4.585188317394599,1240,124759,0.714657860354764,0.7099745021593195,0.7193644440193551,0.006553287181532782,0.0065857859063562126,4.555140261569303,4.615385385993285
2012,89448,4.601021333551994,1245,124759,0.7169663110476999,0.71227538271404,0.7216804648081621,0.006542745818565843,0.006575139846631515,4.5709180204607645,4.631273692257434
2012,89767,4.617228506737568,1250,124759,0.7195232408082783,0.7148239417065487,0.7242457652901458,0.0065311289965431065,0.006563407842896688,4.587072791753549,4.6475332605311355
2012,90092,4.6338902042335635,1255,124759,0.7221282632916263,0.7174204512595151,0.726859300656588,0.0065193571162162215,0.006551519453616962,4.603680219154829,4.664249226052525
2012,90390,4.64965136021702,1260,124759,0.7245168685225114,0.7198012642724048,0.7292556980623345,0.006508618991470899,0.006540675235742748,4.619388551070193,4.680063219723629
2012,90659,4.66399091973913,1265,124759,0.726673025593344,0.7219503984516763,0.731418877985974,0.0064989713053014275,0.0065309323801512305,4.633679776583559,4.694451129057586
2012,90932,4.678569073595336,1270,124759,0.7288612444793562,0.7241315006609983,0.7336142135095222,0.0064892239149530635,0.006521088981155996,4.648208791275201,4.709078438828735
2012,91222,4.693881304324306,1275,124759,0.731185726079882,0.7264484341135647,0.7359462432166074,0.0064789174587903215,0.006510681167489507,4.66347003479223,4.724441668934801
2012,91510,4.7089364780678205,1280,124759,0.733494176772818,0.7287494005796464,0.7382621780954782,0.006468730554954596,0.006500394241216956,4.678475636790803,4.739546421632109
2012,91801,4.724087217828502,1285,124759,0.7358266738271387,0.7310743473986874,0.7406022253439286,0.006458486213517969,0.006490049473134153,4.6935767656607,4.754746777587609
2012,92116,4.7414262102599265,1290,124759,0.7383515417725375,0.7335910558844689,0.7431352527046206,0.006447451679507832,0.006478906945327111,4.710856093877323,4.772145469464336
2012,92411,4.7578696304621495,1295,124759,0.7407161006420379,0.735947985996394,0.7455074402903921,0.006437168898463197,0.0064685236951123005,4.7272424200539955,4.788646022905049
2012,92736,4.774598418607653,1300,124759,0.7433211231253858,0.7385446179997281,0.7481208532084774,0.006425897202509502,0.006457142053101608,4.743917339986416,4.805428678843117
2012,93045,4.7908435712863975,1305,124759,0.745797898348015,0.7410134294360369,0.7506055921745999,0.006415235176414439,0.0064463762062539655,4.760109183083182,4.821727151292223
2012,93368,4.806976025053323,1310,124759,0.748386889923773,0.743594110529983,0.7532028941876295,0.006404146649706997,0.006435179889838887,4.776191445647256,4.837909780500683
2012,93662,4.82153852000396,1315,124759,0.7507434333394785,0.7459431020941747,0.7555669894145082,0.006394103540740673,0.0064250393154601845,4.790709103481386,4.852517094555991
2012,93940,4.835479007314113,1320,124759,0.7529717294944653,0.7481642682776195,0.7578024155030657,0.006384650350782086,0.006415494525728909,4.804606164573865,4.866500996414814
2012,94251,4.852542327554186,1325,124759,0.7554645356246844,0.7506491105642036,0.7603031854346405,0.006374124572901375,0.006404866915367582,4.821611618263079,4.883622215363359
2012,94585,4.869468235924005,1330,124759,0.7581416971921865,0.7533177339409944,0.7629888851476802,0.006362878165200291,0.006393511890251451,4.838484402809508,4.900601238989587
2012,94886,4.885674891734329,1335,124759,0.7605543487844564,0.7557227038416482,0.7654092183910602,0.00635279378854422,0.006383330283184993,4.854637206629272,4.916861768224533
2012,95186,4.902228757091914,1340,124759,0.7629589849229315,0.7581196959229659,0.7678214985465123,0.006342790498042803,0.00637323069741683,4.871134947112199,4.933471791892371
2012,95513,4.92067501781392,1345,124759,0.7655800383138691,0.7607324309998826,0.7704508702078903,0.006331940582806939,0.0063622765096498415,4.88951759597382,4.951981712891379
2012,95838,4.937562325399225,1350,124759,0.768185060797217,0.7633292001428799,0.7730641459884959,0.006321212038799358,0.006351445036194022,4.906350946985589,4.96892298112178
2012,96164,4.956136966144915,1355,124759,0.7707980987343599,0.7659339733916203,0.7756854485710352,0.006310505112462576,0.006340635562931762,4.924861238481993,4.9875620244472145
2012,96476,4.971762432215909,1360,124759,0.7732989203183738,0.7684268983217251,0.7781941667680035,0.006300308805090351,0.006330341761778578,4.940438793587402,5.003235387570207
2012,96771,4.986364808153316,1365,124759,0.7756634791878743,0.7707840025394095,0.7805661802507787,0.0062907134077958985,0.006320654761311742,4.954997016198504,5.017881898619607
2012,97051,5.0023474182949474,1370,124759,0.7779078062504509,0.7730212645036717,0.7828175723752511,0.006281646369294714,0.006311501292763074,4.970924440796864,5.033919740492366
2012,97362,5.018823435270162,1375,124759,0.7804006123806699,0.7755062352644918,0.7853182138346024,0.006271621316707412,0.006301380824050085,4.987347275228731,5.050448953024467
2012,97645,5.034085815794731,1380,124759,0.7826689858046313,0.7777674896219944,0.7875937062885487,0.006262540450095738,0.00629221366022897,5.002559649744063,5.065761359331639
2012,97908,5.04826836634267,1385,124759,0.7847770501526944,0.7798689472606943,0.7897083773122202,0.006254136625230163,0.006283730084316727,5.016695806258736,5.079990322149962
2012,98224,5.064114167500336,1390,124759,0.787309933551888,0.7823939042853323,0.7922491870455922,0.0062440838824139805,0.006273582084022621,5.032493413848343,5.095884303413012
2012,98545,5.08205544199525,1395,124759,0.7898828942200563,0.7849588262051754,0.7948301864212681,0.0062339215735808355,0.006263323636216805,5.050374306937262,5.113885999965663
2012,98832,5.096092905965852,1400,124759,0.7921833294591973,0.787252085231114,0.7971377978372861,0.006224877556372919,0.006254194191982122,5.0643703516103145,5.127964860620145
2012,99148,5.112209495765541,1405,124759,0.794716212858391,0.789777079336082,0.799678570490892,0.00621496509369579,0.0062441882425584815,5.080437292197698,5.144131094192495
2012,99433,5.1271676781397835,1410,124759,0.7970006171899422,0.792054379098967,0.8019700793553644,0.006206065571711308,0.006235204914826092,5.095348139332089,5.1591366192456585
2012,99741,5.142728991377842,1415,124759,0.7994693769587765,0.794515472385923,0.8044465055676198,0.0061964907170033315,0.006225540029783891,5.1108621189227055,5.174745256575995
2012,100020,5.157006062534803,1420,124759,0.8017056885675583,0.7967448495682551,0.8066897515681681,0.006187855556029497,0.0062168237941719814,5.1250952539182695,5.1890662605310585
2012,100283,5.1698530656065085,1425,124759,0.8038137529156213,0.7988463860131633,0.8088043437868249,0.006179748585341093,0.006208640811508294,5.137904673437905,5.201950826339134
2012,100601,5.185938103176984,1430,124759,0.8063626672224048,0.8013874186876667,0.8113611396866882,0.0061699886874423465,0.006198789536600385,5.153940923746605,5.218084642028415
2012,100905,5.200513443989087,1435,124759,0.8087993651760594,0.8038165936371694,0.8138053606071937,0.006160701594771147,0.0061894156284909045,5.168474632521074,5.232701583175491
2012,101180,5.2146230082816745,1440,124759,0.8110036149696616,0.8060140478380998,0.8160164059598697,0.006152336487117121,0.006180972436720456,5.182540892881263,5.2468544493637514
2012,101437,5.228318280044707,1445,124759,0.813063586594955,0.8080676770162935,0.8180827200009878,0.006144549652732638,0.006173113012049278,5.196192618772683,5.2605932796503865
2012,101720,5.243854615124427,1450,124759,0.8153319600189165,0.8103290756327256,0.8203580681981766,0.006136009173582287,0.00616449302336127,5.211678275101091,5.276180320314882
2012,102000,5.258097732009218,1455,124759,0.8175762870814931,0.8125665113679316,0.8226092865543261,0.006127594198511999,0.006155999815991857,5.2258782428513495,5.290466580679934
2012,102276,5.273029680760215,1460,124759,0.8197885523288901,0.814771992986317,0.8248283353975554,0.006119333245532538,0.006147662167699256,5.2407622549300585,5.30544648583778
2012,102577,5.28860785432921,1465,124759,0.82220120392116,0.8171772569164095,0.827248374615971,0.006110362014541938,0.006138607765034292,5.256292545786309,5.321072543570017
2012,102870,5.303115263649708,1470,124759,0.8245497318830706,0.8195186039695879,0.8296040834516917,0.006101667029825882,0.006129832286863038,5.27075742009013,5.335622470813784
2012,103148,5.317372504531013,1475,124759,0.8267780280380573,0.8217400962877645,0.8318391834104921,0.0060934514215960495,0.006121540728948617,5.2849713534841225,5.349923016888491
2012,103445,5.333102291888621,1480,124759,0.8291586178151477,0.8241134273399674,0.8342270318773646,0.0060847108946108,0.006112719512669734,5.300651906271092,5.365702050331312
2012,103724,5.347405330141931,1485,124759,0.8313949294239293,0.8263429296327018,0.8364701527693538,0.0060765342828443935,0.0061044675229629235,5.314911638329058,5.380048392311901
2012,104002,5.362473515345614,1490,124759,0.8336232255789161,0.8285644499805185,0.8387052246989201,0.006068419692702922,0.006096278227462678,5.329931775463493,5.39516464588256
2012,104265,5.37555863401448,1495,124759,0.8357312899269792,0.8306661124537651,0.8408196908910874,0.006060772803728185,0.006088561030846197,5.3429785944405985,5.408288050832569
2012,104548,5.3915183405031755,1500,124759,0.8379996633509406,0.8329276061802541,0.843094943979603,0.006052576620860036,0.006080289589005086,5.3588857626445074,5.424300333337867
2012,104805,5.405275972203611,1505,124759,0.8400596349762341,0.8349813382280655,0.8451611551526005,0.006045162196505595,0.006072807172208271,5.372600202234765,5.438101170895374
2012,105050,5.418663045373144,1510,124759,0.8420234211559887,0.8369391832913256,0.8471308824205633,0.006038119293265225,0.006065699761133413,5.385944511495173,5.451531028513126
2012,105318,5.432413615844252,1515,124759,0.8441715627730264,0.8390808339830408,0.8492855149320948,0.006030443353556051,0.006057953601599108,5.399653753260817,5.465322925473732
2012,105592,5.445762020654505,1520,124759,0.8463677971128335,0.8412704406107132,0.8514883769526396,0.006022625765664301,0.006050064590445922,5.412964233995235,5.478709232623662
2012,105840,5.458597520054758,1525,124759,0.8483556296539728,0.8432522817566924,0.8534822008606261,0.006015576155676541,0.0060429506535417225,5.425760910969681,5.4915835555059935
2012,106103,5.4725824796955145,1530,124759,0.8504636940020359,0.8453539999908891,0.8555966112926386,0.00600812715132149,0.006035433760198158,5.4397025083114094,5.505611888748938
2012,106403,5.488678844397776,1535,124759,0.8528683301405109,0.8477514068113347,0.8580084767151529,0.005999663896926762,0.0060268934758020256,5.455748616093217,5.52175852711585
2012,106686,5.503926632321386,1540,124759,0.8551367035644724,0.8500129699143281,0.8602836604281496,0.00599171293757711,0.006018870248725356,5.470948683911031,5.537054052579832
2012,106917,5.515844159720221,1545,124759,0.8569882733910981,0.8518589874791831,0.8621407824905748,0.005985246322704527,0.006012344928698126,5.482830473746644,5.549007317381403
2012,107188,5.530090064140288,1550,124759,0.8591604613695204,0.854024669405512,0.8643194764907296,0.005977686584671052,0.0060047166427859315,5.497032918951854,5.563296687984536
2012,107439,5.542277000056396,1555,124759,0.8611723402720445,0.8560305297399141,0.8663373739333575,0.005970710265155597,0.005997677142860174,5.509185669879824,5.575517788139034
2012,107688,5.555664367696194,1560,124759,0.8631681882669787,0.8580204140659857,0.8683391855694563,0.005963813624003463,0.005990718115851386,5.522531420849736,5.588946786869341
2012,107966,5.569576021512494,1565,124759,0.8653964844219656,0.8602420601284474,0.8705741317861576,0.0059561419376010704,0.0059829771178818505,5.536402836196106,5.602898667405507
2012,108252,5.585401493680532,1570,124759,0.8676889042073117,0.8625276473803686,0.8728733840733555,0.00594828031327456,0.0059750445590636015,5.552177959933938,5.618774516485534
2012,108506,5.598851976297566,1575,124759,0.8697248294712205,0.8645575121536705,0.8749153697999353,0.005941324361972851,0.005968025923636753,5.56558738065171,5.6322660700347145
2012,108783,5.612928948717615,1580,124759,0.8719451101724124,0.8667711916601258,0.8771422516655095,0.005933766302403475,0.005960399837633688,5.579623140063929,5.6463842495122005
2012,109051,5.626898199896054,1585,124759,0.8740932517894501,0.8689129545562618,0.8792967719741912,0.00592648121076682,0.005953049258861619,5.593550493439473,5.660395402054635
2012,109330,5.640531075354515,1590,124759,0.8763295633982318,0.8711426339526938,0.8815397157649786,0.005918925552875475,0.005945425767154184,5.607145191840811,5.674066434150362
2012,109578,5.653209660158437,1595,124759,0.8783173959393711,0.8731245782946948,0.8835334364783808,0.005912233628394086,0.005938673836046575,5.619786563897286,5.686782228456905
2012,109852,5.667873462433629,1600,124759,0.8805136302791783,0.8753143148665088,0.8857361685565941,0.0059048664709721544,0.005931240696137705,5.6344054264635925,5.7014909841745745
2012,110130,5.681940750029447,1605,124759,0.882741926434165,0.8775360266721786,0.8879710490309918,0.005897419852952622,0.005923727468060528,5.648431959846923,5.71559901852229
2012,110394,5.6970094246577485,1610,124759,0.8848580062360231,0.8796458613994894,0.8900933738791015,0.005890374274517651,0.005916618944714567,5.66345190690106,5.730716458547896
2012,110649,5.709230561504829,1615,124759,0.8869019469537268,0.8816837770288151,0.8921433396579486,0.005883592817486515,0.005909776973908495,5.6756397735797846,5.7429708408159454
2012,110926,5.723512495830218,1620,124759,0.8891222276549187,0.8838975206917563,0.8943701573679134,0.005876252781288172,0.0059023715185214124,5.689879689607858,5.757294792971508
2012,111178,5.735302920708792,1625,124759,0.8911421220112377,0.8859114750819117,0.8963959916636745,0.00586959902368973,0.00589565852928063,5.701638992284835,5.769116308291276
2012,111423,5.747104052470115,1630,124759,0.8931059081909922,0.8878694927450984,0.8983655463341044,0.005863151724637343,0.0058891539008690125,5.713407909433204,5.780949632719419
2012,111709,5.760925510966267,1635,124759,0.8953983279763383,0.8901551866871864,0.900664691932591,0.005855652311750225,0.005881587882964924,5.7271915341801565,5.794808900646229
2012,111958,5.774460505237997,1640,124759,0.8973941759712726,0.8921451859732239,0.9026663886102947,0.005849146493922323,0.005875024354059197,5.740684839819491,5.808385601337823
2012,112217,5.788371004082132,1645,124759,0.899470178504156,0.8942151118061298,0.9047484678160713,0.005842402364873892,0.005868220468068504,5.754553011639115,5.82233844128506
2012,112485,5.803096904784179,1650,124759,0.9016183201211937,0.8963569729415503,0.9069028898867992,0.00583544839565396,0.00586120495521342,5.769233232261332,5.8371100451180835
2012,112780,5.8176835534999665,1655,124759,0.9039828789906941,0.8987146272385381,0.9092743532981866,0.005827822489335203,0.005853511643274189,5.783779126451043,5.851737431917264
2012,113027,5.82946881676795,1660,124759,0.9059626960780385,0.9006886701519388,0.9112599445339247,0.005821460363579269,0.005847093350331387,5.795532795110414,5.8635542651224375
2012,113282,5.841884915461418,1665,124759,0.9080066367957422,0.9027266562931214,0.9133098398018596,0.0058149139980444185,0.0058404892554881,5.807914857091537,5.876004381541969
2012,113562,5.855750069681677,1670,124759,0.9102509638583188,0.9049644527117137,0.9155606974796556,0.00580775122082487,0.005833263387967433,5.821741330065638,5.889908202172239
2012,113835,5.8712275916604915,1675,124759,0.9124391827443311,0.9071463119669496,0.9177552759685002,0.0058007929487006475,0.00582624390173589,5.837169816046571,5.9054347956121065
2012,114123,5.885969233263698,1680,124759,0.9147476334372671,0.9094480618592466,0.9200704274327046,0.005793479408202103,0.005818866101283653,5.851868991713474,5.920218900108335
2012,114412,5.900830484451077,1685,124759,0.9170640995839979,0.9117578124324311,0.9223936091236207,0.005786168223108764,0.005811490758432631,5.866687286611994,5.9351231062785414
2012,114697,5.915165854385549,1690,124759,0.9193485039155492,0.9140356024408308,0.9246846277494777,0.005778985283698739,0.005804244866012884,5.8809821979624175,5.949498925427481
2012,114970,5.927983309131613,1695,124759,0.9215367228015614,0.9162174932030822,0.92687917473172,0.005772129820619861,0.005797329393360487,5.893766219896838,5.962349781012992
2012,115240,5.942614442984639,1700,124759,0.9237008953261889,0.9183754145292793,0.9290495984276458,0.0057653736440615245,0.0057905141464305405,5.908353050298236,5.977025235983524
2012,115512,5.956599034714712,1705,124759,0.9258810987584062,0.9205493278581618,0.9312360919359612,0.00575859136491092,0.005783672638674694,5.922297414949167,5.991050053571347
2012,115761,5.969572488680498,1710,124759,0.9278769467533404,0.9225394241232427,0.9332376916358992,0.005752403536669141,0.0057774308342459935,5.9352330987842095,6.004061280843867
2012,116036,5.98491923431684,1715,124759,0.9300811965469425,0.9247373287886484,0.9354482865303465,0.005745592726886597,0.00577056068150828,5.950532325893145,6.019455573932392
2012,116305,5.998843948367478,1720,124759,0.932237353617775,0.9268872864408944,0.9376106429931053,0.005738953879200878,0.005763864057235908,5.9644168596192735,6.03342046938644
2012,116554,6.012016322677826,1725,124759,0.9342332016127093,0.928877402326966,0.939612223072306,0.005732829101446908,0.005757686036324982,5.977550460544805,6.0466316251090655
2012,116835,6.026631827378132,1730,124759,0.9364855441290809,0.9311232834267699,0.9418710269775828,0.00572594071091389,0.005750737832809111,5.992123690848058,6.061289407032247
2012,117116,6.041308311280833,1735,124759,0.9387378866454524,0.9333691722921048,0.944129823117428,0.005719077103122514,0.005743814699163209,6.006757603244883,6.076008466761345
2012,117389,6.056928607777166,1740,124759,0.9409261055314647,0.9355511286714747,0.9463243044833991,0.005712432494317971,0.005737112532216664,6.0223288119823355,6.091677888799586
2012,117671,6.072062942435921,1745,124759,0.9431864635016312,0.9378050253201246,0.9485911237476166,0.0057055931035393795,0.005730213966303448,6.037418221987302,6.1068571623129415
2012,117937,6.086822904740104,1750,124759,0.945318574211079,0.9399310483999684,0.9507293220608515,0.005699164237417806,0.005723729541956836,6.052133101321914,6.121662232816624
2012,118216,6.1010228473119605,1755,124759,0.9475548858198607,0.9421609822354856,0.9529720114159128,0.00569244448537466,0.0057169517851886915,6.0662931134496345,6.135902100770378
2012,118482,6.11330204979548,1760,124759,0.9496869965293085,0.9442870193483739,0.9551101956962813,0.005686059934135369,0.005710512186427933,6.07854144794487,6.148212135650152
2012,118746,6.12686814609575,1765,124759,0.9518030763311665,0.9463970779572185,0.9572322966657918,0.0056797445904314455,0.005704142453030189,6.092069099886675,6.1618166747920124
2012,118999,6.140018011197721,1770,124759,0.9538309861412804,0.9484192237349162,0.959265970484097,0.005673712098888159,0.005698058064567443,6.105181316720198,6.1750041903430155
2012,119294,6.155605764805561,1775,124759,0.9561955450107807,0.9507770694291787,0.961637242500686,0.0056667023914453935,0.005690988122982682,6.120723778897342,6.190637244102833
2012,119580,6.169807771416481,1780,124759,0.958487964796127,0.9530629887679036,0.9639361627054626,0.005659931295409897,0.005684158914290011,6.1348870833243785,6.204877939259834
2012,119871,6.184493655806132,1785,124759,0.9608204618504477,0.9553888797051306,0.9662752658493107,0.005653066687252187,0.005677235462239817,6.149532300742972,6.219604482504872
2012,120134,6.19857358018561,1790,124759,0.9629285261985108,0.9574909804712117,0.9683892937545279,0.005646884041088295,0.005670999879477393,6.163570953958149,6.233725690211775
2012,120403,6.211975179058655,1795,124759,0.9650846832693433,0.9596410446578023,0.9705515436842926,0.005640581293964754,0.005664643227400219,6.176936028065083,6.247163802185487
2012,120705,6.227684790862189,1800,124759,0.9675053503154081,0.9620548794697243,0.9729790429361863,0.005633530443947281,0.00565753214593987,6.192600938997559,6.262918117761273
2012,120944,6.241084513818547,1805,124759,0.9694210437723931,0.9639651720162691,0.9749001372812793,0.005627969179308447,0.005651923427992572,6.205959882529316,6.276358645598279
2012,121202,6.255251919188623,1810,124759,0.9714890308514816,0.9660273348100639,0.9769739486216281,0.005621984261243544,0.005645887494312839,6.220084991348831,6.290568367772947
2012,121474,6.270569265834293,1815,124759,0.973669234283699,0.9682014046192675,0.9791602856516044,0.005615695219592738,0.005639544903506178,6.235355659984022,6.305932422779511
2012,121737,6.284258210023709,1820,124759,0.975777298631762,0.9703035448217,0.9812742741209596,0.005609634306657167,0.005633432440891444,6.249005819576868,6.319660154090995
2012,121987,6.29780661063905,1825,124759,0.9777811620804912,0.972301782883013,0.9832837629340423,0.005603891146582585,0.005627640485364728,6.262514387930801,6.33324840209008
2013,9,5.446528244931285e-4,5,124759,7.213908415424939e-5,3.298658291087884e-5,1.3694245266008203e-4,0.5427363225135186,0.8983114946021306,2.4904995348112705e-4,0.0010339207173028226
2013,13,8.982161231612439e-4,10,124759,1.042008993339158e-4,5.5482590362248835e-5,1.7818671132470505e-4,0.4675421160766306,0.7100304552429905,4.7826225624428845e-4,0.0015359769259960159
2013,34,0.0019307161712646894,15,124759,2.7252542902716435e-4,1.8873178195218197e-4,3.808269711620252e-4,0.30747092986552144,0.3973997675059738,0.001337077074779536,0.0026979823288453006
2013,58,0.003536430291500445,20,124759,4.6489632010516277e-4,3.5301526687653604e-4,6.009862995430756e-4,0.24065807447845244,0.2927318921499064,0.0026853597870206756,0.004571656222187616
2013,80,0.004872306362222779,25,124759,6.412363035933279e-4,5.084605085884814e-4,7.980740865784308e-4,0.20706219261262054,0.24458656209298071,0.0038634359237805097,0.006064007024822606
2013,115,0.006820383739834764,30,124759,9.217771864154089e-4,7.610216037403982e-4,0.0011064539120940419,0.17439744120827522,0.20034855320817893,0.005630926267549055,0.008186837754435248
